Id,Category
662,8
663,3
664,5
665,10
666,6
667,5
668,5
669,1
670,5
671,18
672,5
673,5
674,1
675,9
676,7
677,9
678,3
679,1
680,5
681,1
682,9
683,20
684,10
685,5
686,5
687,8
688,1
689,26
690,3
691,3
692,7
693,3
694,8
695,8
696,8
697,1
698,3
699,2
700,5
701,14
702,10
703,9
704,8
705,1
706,3
707,6
708,3
709,2
710,6
711,4
712,5
713,7
714,14
715,1
716,7
717,23
718,11
719,1
720,7
721,1
722,5
723,5
724,2
725,9
726,5
727,7
728,2
729,7
730,5
731,3
732,17
733,9
734,2
735,10
736,17
737,2
738,5
739,5
740,17
741,20
742,9
743,9
744,9
745,8
746,30
747,26
748,2
749,17
750,16
751,10
752,7
753,10
754,3
755,5
756,1
757,5
758,1
759,1
760,4
761,7
762,5
763,10
764,5
765,5
766,9
767,2
768,3
769,10
770,9
771,26
772,1
773,5
774,1
775,8
776,5
777,9
778,1
779,26
780,8
781,8
782,5
783,10
784,10
785,8
786,1
787,8
788,10
789,12
790,1
791,17
792,4
793,4
794,20
795,9
796,23
797,7
798,1
799,2
800,1
801,9
802,9
803,1
804,30
805,3
806,8
807,5
808,9
809,6
810,9
811,5
812,10
813,5
814,10
815,6
816,5
817,6
818,9
819,1
820,3
821,9
822,3
823,9
824,1
825,23
826,7
827,2
828,7
829,2
830,8
831,7
832,8
833,14
834,9
835,6
836,14
837,8
838,2
839,8
840,9
841,7
842,5
843,5
844,4
845,6
846,40
847,9
848,14
849,7
850,9
851,1
852,9
853,19
854,1
855,9
856,8
857,5
858,4
859,9
860,26
861,3
862,7
863,9
864,6
865,9
866,9
867,13
868,26
869,1
870,8
871,12
872,7
873,5
874,8
875,1
876,2
877,8
878,1
879,4
880,14
881,9
882,8
883,8
884,3
885,23
886,4
887,9
888,9
889,6
890,10
891,3
892,2
893,4
894,10
895,7
896,9
897,8
898,9
899,9
900,13
901,7
902,4
903,4
904,17
905,5
906,6
907,10
908,30
909,9
910,5
911,11
912,5
913,10
914,8
915,9
916,9
917,6
918,1
919,20
920,8
921,4
922,4
923,5
924,9
925,8
926,7
927,3
928,7
929,10
930,9
931,1
932,4
933,10
934,30
935,8
936,7
937,32
938,30
939,14
940,9
941,4
942,20
943,5
944,6
945,10
946,5
947,40
948,6
949,4
950,3
951,8
952,5
953,20
954,7
955,5
956,7
957,8
958,5
959,13
960,3
961,2
962,5
963,2
964,14
965,3
966,3
967,8
968,9
969,6
970,23
971,20
972,3
973,6
974,6
975,9
976,1
977,25
978,30
979,9
980,28
981,5
982,23
983,4
984,5
985,20
986,1
987,1
988,2
989,14
990,9
991,11
992,10
993,6
994,4
995,10
996,1
997,10
998,3
999,5
1000,3
1001,8
1002,2
1003,9
1004,9
1005,6
1006,16
1007,8
1008,3
1009,2
1010,7
1011,6
1012,4
1013,3
1014,3
1015,19
1016,2
1017,5
1018,1
1019,14
1020,7
1021,1
1022,1
1023,6
1024,6
1025,6
1026,7
1027,3
1028,3
1029,3
1030,26
1031,20
1032,5
1033,8
1034,4
1035,9
1036,6
1037,9
1038,6
1039,3
1040,3
1041,40
1042,26
1043,10
1044,5
1045,5
1046,2
1047,4
1048,10
1049,14
1050,30
1051,1
1052,3
1053,1
1054,3
1055,3
1056,9
1057,5
1058,1
1059,5
1060,9
1061,1
1062,8
1063,7
1064,2
1065,6
1066,26
1067,7
1068,3
1069,8
1070,7
1071,5
1072,5
1073,6
1074,6
1075,3
1076,6
1077,3
1078,40
1079,5
1080,4
1081,2
1082,9
1083,6
1084,9
1085,8
1086,11
1087,5
1088,13
1089,1
1090,9
1091,6
1092,7
1093,4
1094,17
1095,8
1096,10
1097,10
1098,7
1099,3
1100,5
1101,8
1102,8
1103,6
1104,17
1105,20
1106,23
1107,26
1108,28
1109,17
1110,20
1111,7
1112,10
1113,1
1114,12
1115,3
1116,6
1117,8
1118,26
1119,1
1120,5
1121,10
1122,6
1123,5
1124,1
1125,8
1126,9
1127,9
1128,14
1129,10
1130,4
1131,20
1132,6
1133,4
1134,20
1135,1
1136,4
1137,40
1138,1
1139,2
1140,6
1141,8
1142,3
1143,5
1144,3
1145,26
1146,6
1147,6
1148,7
1149,9
1150,9
1151,9
1152,6
1153,9
1154,6
1155,5
1156,8
1157,8
1158,8
1159,26
1160,5
1161,1
1162,3
1163,30
1164,9
1165,11
1166,3
1167,3
1168,4
1169,9
1170,5
1171,9
1172,11
1173,23
1174,20
1175,14
1176,8
1177,1
1178,10
1179,1
1180,10
1181,9
1182,10
1183,3
1184,19
1185,3
1186,1
1187,19
1188,3
1189,30
1190,28
1191,9
1192,6
1193,5
1194,6
1195,5
1196,5
1197,10
1198,1
1199,3
1200,7
1201,3
1202,3
1203,17
1204,9
1205,3
1206,9
1207,13
1208,19
1209,9
1210,1
1211,5
1212,6
1213,7
1214,7
1215,1
1216,2
1217,9
1218,1
1219,10
1220,8
1221,8
1222,26
1223,7
1224,7
1225,9
1226,3
1227,9
1228,5
1229,9
1230,4
1231,7
1232,14
1233,8
1234,2
1235,5
1236,26
1237,10
1238,10
1239,1
1240,6
1241,9
1242,9
1243,26
1244,6
1245,3
1246,8
1247,1
1248,4
1249,20
1250,8
1251,30
1252,6
1253,4
1254,3
1255,10
1256,8
1257,7
1258,1
1259,9
1260,1
1261,1
1262,3
1263,4
1264,9
1265,9
1266,26
1267,4
1268,3
1269,40
1270,3
1271,6
1272,23
1273,5
1274,5
1275,3
1276,8
1277,4
1278,5
1279,3
1280,3
1281,17
1282,1
1283,17
1284,26
1285,14
1286,12
1287,6
1288,1
1289,1
1290,5
1291,5
1292,3
1293,2
1294,8
1295,26
1296,17
1297,14
1298,4
1299,28
1300,4
1301,3
1302,1
1303,9
1304,6
1305,1
1306,8
1307,7
1308,12
1309,9
1310,9
1311,5
1312,4
1313,12
1314,6
1315,1
1316,2
1317,1
1318,6
1319,8
1320,30
1321,9
1322,9
1323,2
1324,26
1325,6
1326,7
1327,6
1328,1
1329,17
1330,9
1331,23
1332,3
1333,6
1334,6
1335,2
1336,1
1337,3
1338,14
1339,8
1340,2
1341,10
1342,9
1343,5
1344,3
1345,7
1346,30
1347,5
1348,8
1349,10
1350,9
1351,10
1352,6
1353,6
1354,3
1355,5
1356,7
1357,1
1358,3
1359,5
1360,17
1361,9
1362,28
1363,9
1364,8
1365,1
1366,10
1367,9
1368,2
1369,7
1370,5
1371,3
1372,4
1373,5
1374,6
1375,30
1376,8
1377,5
1378,5
1379,3
1380,8
1381,42
1382,3
1383,3
1384,5
1385,10
1386,2
1387,30
1388,5
1389,4
1390,1
1391,5
1392,3
1393,9
1394,30
1395,3
1396,5
1397,4
1398,6
1399,26
1400,4
1401,5
1402,11
1403,8
1404,7
1405,4
1406,14
1407,6
1408,20
1409,4
1410,7
1411,6
1412,8
1413,3
1414,5
1415,5
1416,1
1417,9
1418,3
1419,4
1420,5
1421,8
1422,6
1423,20
1424,8
1425,9
1426,40
1427,9
1428,3
1429,1
1430,4
1431,20
1432,1
1433,3
1434,1
1435,11
1436,26
1437,11
1438,8
1439,1
1440,6
1441,14
1442,6
1443,23
1444,30
1445,3
1446,10
1447,2
1448,30
1449,1
1450,30
1451,5
1452,5
1453,3
1454,4
1455,3
1456,20
1457,4
1458,9
1459,25
1460,9
1461,3
1462,5
1463,6
1464,7
1465,23
1466,40
1467,8
1468,3
1469,13
1470,3
1471,2
1472,4
1473,9
1474,3
1475,4
1476,25
1477,5
1478,9
1479,9
1480,8
1481,20
1482,9
1483,8
1484,5
1485,5
1486,6
1487,6
1488,3
1489,9
1490,8
1491,6
1492,5
1493,5
1494,3
1495,1
1496,9
1497,4
1498,17
1499,26
1500,9
1501,25
1502,5
1503,30
1504,8
1505,6
1506,4
1507,40
1508,10
1509,25
1510,9
1511,1
1512,6
1513,7
1514,6
1515,13
1516,9
1517,9
1518,3
1519,3
1520,7
1521,26
1522,6
1523,8
1524,5
1525,3
1526,6
1527,9
1528,3
1529,6
1530,3
1531,5
1532,8
1533,14
1534,11
1535,1
1536,10
1537,2
1538,6
1539,23
1540,5
1541,3
1542,19
1543,5
1544,7
1545,2
1546,8
1547,8
1548,1
1549,8
1550,1
1551,5
1552,8
1553,9
1554,20
1555,8
1556,23
1557,3
1558,16
1559,9
1560,14
1561,11
1562,8
1563,4
1564,2
1565,30
1566,8
1567,12
1568,7
1569,3
1570,20
1571,12
1572,23
1573,6
1574,9
1575,4
1576,3
1577,7
1578,6
1579,8
1580,9
1581,7
1582,17
1583,7
1584,30
1585,3
1586,7
1587,19
1588,6
1589,9
1590,23
1591,6
1592,9
1593,13
1594,40
1595,30
1596,8
1597,4
1598,5
1599,1
1600,9
1601,17
1602,17
1603,10
1604,9
1605,5
1606,9
1607,4
1608,2
1609,10
1610,14
1611,1
1612,4
1613,20
1614,3
1615,2
1616,6
1617,6
1618,9
1619,9
1620,6
1621,9
1622,6
1623,6
1624,20
1625,11
1626,2
1627,12
1628,3
1629,9
1630,26
1631,3
1632,5
1633,8
1634,8
1635,3
1636,8
1637,7
1638,4
1639,3
1640,9
1641,9
1642,23
1643,4
1644,30
1645,9
1646,30
1647,12
1648,25
1649,5
1650,8
1651,6
1652,3
1653,9
1654,4
1655,5
1656,10
1657,5
1658,8
1659,4
1660,7
1661,6
1662,6
1663,9
1664,2
1665,8
1666,2
1667,3
1668,5
1669,20
1670,20
1671,1
1672,30
1673,19
1674,1
1675,3
1676,3
1677,23
1678,6
1679,3
1680,9
1681,9
1682,9
1683,11
1684,23
1685,6
1686,17
1687,19
1688,5
1689,3
1690,9
1691,1
1692,8
1693,1
1694,8
1695,5
1696,26
1697,3
1698,3
1699,11
1700,30
1701,7
1702,11
1703,7
1704,7
1705,9
1706,8
1707,6
1708,8
1709,32
1710,14
1711,11
1712,5
1713,16
1714,3
1715,10
1716,7
1717,7
1718,8
1719,9
1720,5
1721,5
1722,5
1723,1
1724,6
1725,2
1726,2
1727,2
1728,9
1729,11
1730,4
1731,5
1732,30
1733,4
1734,5
1735,9
1736,3
1737,10
1738,9
1739,2
1740,6
1741,6
1742,26
1743,13
1744,3
1745,8
1746,9
1747,3
1748,9
1749,30
1750,4
1751,1
1752,9
1753,6
1754,7
1755,4
1756,7
1757,1
1758,6
1759,9
1760,8
1761,46
1762,14
1763,6
1764,1
1765,7
1766,26
1767,3
1768,14
1769,6
1770,8
1771,5
1772,9
1773,8
1774,9
1775,2
1776,1
1777,19
1778,5
1779,3
1780,8
1781,6
1782,3
1783,5
1784,19
1785,1
1786,40
1787,40
1788,19
1789,9
1790,9
1791,10
1792,14
1793,8
1794,14
1795,6
1796,2
1797,10
1798,14
1799,23
1800,3
1801,7
1802,5
1803,9
1804,14
1805,8
1806,9
1807,11
1808,4
1809,9
1810,9
1811,28
1812,8
1813,9
1814,4
1815,8
1816,2
1817,8
1818,6
1819,7
1820,1
1821,17
1822,5
1823,7
1824,7
1825,14
1826,2
1827,9
1828,7
1829,9
1830,4
1831,5
1832,7
1833,7
1834,12
1835,3
1836,5
1837,8
1838,16
1839,10
1840,6
1841,20
1842,14
1843,5
1844,5
1845,14
1846,1
1847,4
1848,5
1849,11
1850,6
1851,10
1852,10
1853,10
1854,9
1855,6
1856,8
1857,20
1858,3
1859,9
1860,10
1861,3
1862,6
1863,6
1864,1
1865,4
1866,9
1867,2
1868,3
1869,6
1870,3
1871,8
1872,17
1873,9
1874,4
1875,23
1876,12
1877,40
1878,8
1879,8
1880,10
1881,5
1882,4
1883,6
1884,28
1885,5
1886,8
1887,3
1888,7
1889,17
1890,8
1891,7
1892,25
1893,4
1894,8
1895,9
1896,6
1897,4
1898,2
1899,7
1900,8
1901,8
1902,4
1903,20
1904,8
1905,7
1906,9
1907,4
1908,8
1909,5
1910,6
1911,8
1912,6
1913,23
1914,1
1915,8
1916,1
1917,17
1918,30
1919,6
1920,8
1921,6
1922,8
1923,4
1924,9
1925,5
1926,8
1927,9
1928,3
1929,5
1930,14
1931,23
1932,2
1933,8
1934,10
1935,4
1936,6
1937,1
1938,7
1939,8
1940,26
1941,9
1942,6
1943,7
1944,5
1945,14
1946,1
1947,8
1948,7
1949,11
1950,3
1951,30
1952,5
1953,9
1954,9
1955,9
1956,7
1957,6
1958,6
1959,6
1960,1
1961,23
1962,25
1963,8
1964,7
1965,11
1966,9
1967,3
1968,23
1969,1
1970,10
1971,8
1972,3
1973,3
1974,1
1975,1
1976,3
1977,7
1978,3
1979,8
1980,3
1981,6
1982,10
1983,10
1984,10
1985,10
1986,8
1987,10
1988,7
1989,23
1990,7
1991,23
1992,10
1993,8
1994,6
1995,6
1996,5
1997,1
1998,10
1999,5
2000,11
2001,4
2002,1
2003,8
2004,5
2005,8
2006,6
2007,5
2008,17
2009,9
2010,9
2011,3
2012,26
2013,10
2014,3
2015,6
2016,8
2017,6
2018,3
2019,6
2020,6
2021,5
2022,7
2023,9
2024,5
2025,14
2026,10
2027,9
2028,8
2029,14
2030,14
2031,5
2032,8
2033,4
2034,13
2035,12
2036,3
2037,10
2038,9
2039,2
2040,20
2041,9
2042,5
2043,14
2044,8
2045,17
2046,10
2047,9
2048,5
2049,10
2050,2
2051,5
2052,4
2053,20
2054,1
2055,40
2056,8
2057,12
2058,9
2059,3
2060,7
2061,10
2062,6
2063,5
2064,6
2065,17
2066,10
2067,1
2068,10
2069,6
2070,5
2071,2
2072,9
2073,3
2074,3
2075,5
2076,8
2077,9
2078,1
2079,8
2080,6
2081,3
2082,3
2083,5
2084,9
2085,17
2086,9
2087,3
2088,7
2089,9
2090,30
2091,3
2092,1
2093,1
2094,8
2095,26
2096,5
2097,10
2098,14
2099,7
2100,3
2101,7
2102,5
2103,7
2104,4
2105,5
2106,8
2107,14
2108,9
2109,8
2110,6
2111,20
2112,6
2113,1
2114,8
2115,5
2116,5
2117,8
2118,7
2119,1
2120,8
2121,2
2122,23
2123,5
2124,5
2125,19
2126,9
2127,7
2128,6
2129,30
2130,9
2131,9
2132,5
2133,13
2134,10
2135,3
2136,5
2137,6
2138,3
2139,9
2140,15
2141,8
2142,6
2143,4
2144,4
2145,6
2146,7
2147,5
2148,30
2149,3
2150,1
2151,7
2152,4
2153,8
2154,9
2155,9
2156,12
2157,30
2158,19
2159,14
2160,11
2161,7
2162,5
2163,20
2164,5
2165,3
2166,9
2167,1
2168,1
2169,40
2170,3
2171,7
2172,25
2173,6
2174,7
2175,14
2176,1
2177,10
2178,1
2179,9
2180,12
2181,7
2182,9
2183,3
2184,11
2185,5
2186,10
2187,1
2188,40
2189,10
2190,3
2191,7
2192,3
2193,17
2194,4
2195,5
2196,4
2197,9
2198,3
2199,5
2200,8
2201,4
2202,3
2203,17
2204,8
2205,5
2206,4
2207,9
2208,6
2209,4
2210,9
2211,8
2212,8
2213,9
2214,3
2215,5
2216,4
2217,2
2218,7
2219,7
2220,2
2221,1
2222,7
2223,17
2224,11
2225,8
2226,3
2227,15
2228,7
2229,9
2230,2
2231,1
2232,6
2233,6
2234,5
2235,9
2236,2
2237,9
2238,14
2239,9
2240,1
2241,10
2242,4
2243,14
2244,1
2245,8
2246,20
2247,30
2248,23
2249,10
2250,2
2251,1
2252,8
2253,35
2254,8
2255,10
2256,7
2257,23
2258,6
2259,6
2260,40
2261,10
2262,6
2263,6
2264,1
2265,2
2266,23
2267,3
2268,6
2269,9
2270,30
2271,3
2272,4
2273,9
2274,7
2275,1
2276,17
2277,8
2278,20
2279,4
2280,17
2281,10
2282,6
2283,11
2284,1
2285,3
2286,8
2287,7
2288,9
2289,10
2290,6
2291,10
2292,10
2293,4
2294,20
2295,5
2296,3
2297,9
2298,8
2299,5
2300,3
2301,4
2302,9
2303,7
2304,3
2305,8
2306,5
2307,2
2308,14
2309,5
2310,3
2311,1
2312,4
2313,8
2314,30
2315,9
2316,14
2317,6
2318,6
2319,12
2320,4
2321,5
2322,10
2323,4
2324,5
2325,4
2326,5
2327,8
2328,6
2329,12
2330,6
2331,7
2332,6
2333,7
2334,8
2335,5
2336,17
2337,6
2338,8
2339,8
2340,7
2341,11
2342,7
2343,10
2344,1
2345,5
2346,2
2347,5
2348,3
2349,8
2350,4
2351,1
2352,8
2353,12
2354,5
2355,6
2356,12
2357,9
2358,1
2359,3
2360,9
2361,9
2362,14
2363,5
2364,3
2365,1
2366,7
2367,6
2368,17
2369,6
2370,1
2371,1
2372,4
2373,30
2374,7
2375,9
2376,11
2377,3
2378,8
2379,30
2380,14
2381,6
2382,9
2383,40
2384,30
2385,3
2386,12
2387,5
2388,5
2389,9
2390,10
2391,30
2392,17
2393,7
2394,6
2395,20
2396,6
2397,5
2398,4
2399,4
2400,1
2401,19
2402,3
2403,1
2404,2
2405,25
2406,1
2407,1
2408,12
2409,11
2410,20
2411,8
2412,17
2413,9
2414,40
2415,3
2416,6
2417,4
2418,6
2419,9
2420,3
2421,6
2422,5
2423,10
2424,23
2425,14
2426,1
2427,8
2428,40
2429,3
2430,6
2431,10
2432,7
2433,10
2434,6
2435,1
2436,17
2437,12
2438,9
2439,6
2440,8
2441,11
2442,3
2443,10
2444,6
2445,5
2446,7
2447,5
2448,7
2449,1
2450,6
2451,17
2452,10
2453,8
2454,23
2455,17
2456,40
2457,1
2458,10
2459,6
2460,20
2461,6
2462,19
2463,4
2464,2
2465,14
2466,8
2467,6
2468,9
2469,5
2470,3
2471,4
2472,8
2473,6
2474,9
2475,20
2476,5
2477,26
2478,5
2479,5
2480,25
2481,7
2482,23
2483,3
2484,3
2485,20
2486,6
2487,6
2488,25
2489,1
2490,5
2491,20
2492,9
2493,20
2494,9
2495,5
2496,5
2497,8
2498,8
2499,26
2500,3
2501,2
2502,3
2503,7
2504,9
2505,9
2506,8
2507,9
2508,10
2509,2
2510,4
2511,6
2512,1
2513,11
2514,11
2515,5
2516,4
2517,1
2518,7
2519,9
2520,7
2521,3
2522,8
2523,6
2524,3
2525,25
2526,5
2527,9
2528,40
2529,17
2530,9
2531,3
2532,3
2533,3
2534,10
2535,3
2536,40
2537,9
2538,9
2539,8
2540,9
2541,13
2542,8
2543,7
2544,3
2545,7
2546,3
2547,6
2548,4
2549,9
2550,5
2551,5
2552,12
2553,5
2554,5
2555,9
2556,8
2557,17
2558,8
2559,20
2560,8
2561,3
2562,8
2563,9
2564,11
2565,10
2566,3
2567,6
2568,3
2569,8
2570,9
2571,3
2572,3
2573,11
2574,9
2575,26
2576,3
2577,3
2578,3
2579,9
2580,3
2581,40
2582,9
2583,9
2584,10
2585,4
2586,23
2587,10
2588,6
2589,12
2590,5
2591,3
2592,10
2593,9
2594,4
2595,8
2596,8
2597,6
2598,7
2599,4
2600,8
2601,6
2602,11
2603,19
2604,6
2605,40
2606,6
2607,10
2608,7
2609,23
2610,9
2611,4
2612,32
2613,5
2614,3
2615,10
2616,3
2617,30
2618,6
2619,5
2620,5
2621,9
2622,4
2623,1
2624,10
2625,6
2626,19
2627,8
2628,1
2629,6
2630,10
2631,10
2632,3
2633,10
2634,6
2635,5
2636,7
2637,3
2638,11
2639,2
2640,5
2641,4
2642,4
2643,6
2644,4
2645,8
2646,4
2647,6
2648,20
2649,9
2650,5
2651,14
2652,20
2653,3
2654,8
2655,6
2656,4
2657,13
2658,9
2659,10
2660,9
2661,7
2662,9
2663,3
2664,9
2665,3
2666,1
2667,8
2668,8
2669,3
2670,23
2671,5
2672,7
2673,3
2674,3
2675,6
2676,26
2677,30
2678,1
2679,9
2680,3
2681,3
2682,30
2683,5
2684,4
2685,3
2686,6
2687,3
2688,5
2689,8
2690,7
2691,13
2692,8
2693,5
2694,10
2695,7
2696,9
2697,7
2698,3
2699,30
2700,3
2701,4
2702,14
2703,1
2704,20
2705,5
2706,3
2707,5
2708,10
2709,1
2710,5
2711,3
2712,5
2713,5
2714,2
2715,1
2716,23
2717,10
2718,9
2719,9
2720,8
2721,4
2722,8
2723,25
2724,4
2725,2
2726,9
2727,7
2728,9
2729,28
2730,40
2731,6
2732,9
2733,17
2734,19
2735,6
2736,8
2737,8
2738,8
2739,4
2740,10
2741,7
2742,8
2743,5
2744,10
2745,3
2746,9
2747,2
2748,1
2749,20
2750,11
2751,7
2752,7
2753,2
2754,4
2755,1
2756,11
2757,5
2758,5
2759,10
2760,5
2761,5
2762,5
2763,17
2764,1
2765,12
2766,9
2767,7
2768,23
2769,8
2770,5
2771,2
2772,4
2773,20
2774,3
2775,30
2776,3
2777,7
2778,8
2779,20
2780,7
2781,7
2782,5
2783,6
2784,9
2785,26
2786,4
2787,20
2788,12
2789,6
2790,1
2791,10
2792,6
2793,9
2794,1
2795,7
2796,26
2797,3
2798,6
2799,1
2800,6
2801,8
2802,1
2803,9
2804,3
2805,9
2806,3
2807,5
2808,7
2809,30
2810,9
2811,12
2812,10
2813,5
2814,5
2815,4
2816,1
2817,14
2818,3
2819,17
2820,5
2821,10
2822,3
2823,17
2824,23
2825,3
2826,5
2827,26
2828,9
2829,3
2830,6
2831,25
2832,20
2833,9
2834,9
2835,10
2836,1
2837,6
2838,7
2839,4
2840,7
2841,8
2842,4
2843,9
2844,2
2845,5
2846,10
2847,7
2848,1
2849,1
2850,7
2851,5
2852,8
2853,4
2854,1
2855,30
2856,23
2857,5
2858,2
2859,8
2860,7
2861,8
2862,20
2863,6
2864,10
2865,9
2866,8
2867,6
2868,1
2869,1
2870,4
2871,1
2872,14
2873,28
2874,10
2875,8
2876,23
2877,10
2878,6
2879,5
2880,20
2881,6
2882,4
2883,8
2884,6
2885,10
2886,6
2887,9
2888,9
2889,4
2890,23
2891,5
2892,3
2893,1
2894,6
2895,6
2896,14
2897,20
2898,40
2899,4
2900,9
2901,1
2902,14
2903,8
2904,14
2905,8
2906,6
2907,3
2908,11
2909,7
2910,4
2911,13
2912,6
2913,19
2914,8
2915,1
2916,17
2917,5
2918,7
2919,5
2920,6
2921,11
2922,17
2923,8
2924,9
2925,30
2926,5
2927,9
2928,9
2929,3
2930,10
2931,11
2932,6
2933,3
2934,10
2935,11
2936,10
2937,13
2938,9
2939,4
2940,30
2941,6
2942,9
2943,1
2944,23
2945,6
2946,5
2947,30
2948,6
2949,7
2950,1
2951,30
2952,4
2953,8
2954,7
2955,9
2956,3
2957,6
2958,1
