Id,Category
662,7
663,36
664,5
665,39
666,13
667,5
668,5
669,5
670,5
671,30
672,5
673,5
674,43
675,9
676,7
677,9
678,3
679,8
680,4
681,20
682,9
683,20
684,6
685,5
686,5
687,8
688,1
689,26
690,3
691,3
692,5
693,17
694,8
695,8
696,8
697,10
698,27
699,2
700,17
701,14
702,10
703,9
704,10
705,6
706,3
707,3
708,3
709,2
710,5
711,20
712,5
713,1
714,14
715,5
716,9
717,23
718,11
719,7
720,19
721,1
722,5
723,5
724,2
725,9
726,5
727,7
728,2
729,7
730,5
731,3
732,17
733,9
734,2
735,10
736,17
737,2
738,5
739,5
740,17
741,20
742,9
743,1
744,9
745,8
746,30
747,26
748,2
749,17
750,16
751,5
752,5
753,5
754,3
755,10
756,6
757,5
758,1
759,4
760,30
761,7
762,5
763,10
764,5
765,5
766,9
767,2
768,3
769,4
770,9
771,26
772,3
773,5
774,1
775,8
776,13
777,9
778,7
779,26
780,4
781,8
782,5
783,19
784,10
785,7
786,28
787,5
788,10
789,1
790,12
791,25
792,15
793,38
794,7
795,9
796,23
797,15
798,1
799,35
800,1
801,9
802,4
803,4
804,30
805,3
806,8
807,5
808,9
809,28
810,30
811,5
812,10
813,5
814,10
815,15
816,28
817,8
818,9
819,9
820,3
821,7
822,40
823,9
824,10
825,23
826,16
827,2
828,4
829,30
830,8
831,7
832,8
833,14
834,9
835,6
836,3
837,8
838,2
839,18
840,9
841,7
842,5
843,5
844,10
845,1
846,40
847,9
848,14
849,7
850,9
851,12
852,9
853,19
854,1
855,9
856,8
857,5
858,1
859,9
860,26
861,3
862,9
863,9
864,8
865,9
866,9
867,13
868,26
869,6
870,8
871,12
872,16
873,5
874,8
875,8
876,2
877,13
878,1
879,20
880,14
881,4
882,6
883,9
884,3
885,23
886,7
887,9
888,9
889,6
890,8
891,31
892,2
893,20
894,10
895,20
896,9
897,31
898,9
899,9
900,1
901,18
902,9
903,19
904,17
905,5
906,5
907,5
908,23
909,9
910,5
911,11
912,5
913,5
914,8
915,6
916,27
917,10
918,40
919,20
920,8
921,1
922,4
923,5
924,20
925,8
926,7
927,6
928,30
929,6
930,30
931,9
932,10
933,4
934,30
935,8
936,20
937,32
938,30
939,14
940,9
941,5
942,20
943,5
944,8
945,10
946,5
947,40
948,13
949,4
950,3
951,8
952,5
953,37
954,7
955,5
956,3
957,1
958,5
959,31
960,3
961,2
962,5
963,2
964,14
965,3
966,35
967,30
968,9
969,8
970,23
971,23
972,3
973,5
974,4
975,20
976,6
977,25
978,30
979,9
980,28
981,5
982,23
983,10
984,5
985,20
986,4
987,10
988,20
989,14
990,9
991,11
992,9
993,1
994,9
995,43
996,8
997,10
998,3
999,5
1000,3
1001,8
1002,2
1003,4
1004,9
1005,5
1006,5
1007,8
1008,3
1009,2
1010,7
1011,8
1012,3
1013,3
1014,26
1015,19
1016,35
1017,13
1018,1
1019,3
1020,7
1021,28
1022,4
1023,17
1024,6
1025,6
1026,7
1027,3
1028,3
1029,2
1030,26
1031,20
1032,5
1033,8
1034,5
1035,30
1036,19
1037,9
1038,1
1039,3
1040,3
1041,40
1042,26
1043,10
1044,5
1045,49
1046,2
1047,4
1048,5
1049,32
1050,30
1051,8
1052,17
1053,28
1054,40
1055,40
1056,9
1057,5
1058,7
1059,5
1060,9
1061,1
1062,8
1063,28
1064,2
1065,10
1066,26
1067,7
1068,20
1069,8
1070,4
1071,4
1072,5
1073,10
1074,7
1075,3
1076,6
1077,3
1078,40
1079,10
1080,5
1081,2
1082,7
1083,6
1084,9
1085,8
1086,3
1087,5
1088,6
1089,1
1090,9
1091,7
1092,7
1093,4
1094,17
1095,8
1096,19
1097,8
1098,1
1099,17
1100,5
1101,8
1102,8
1103,17
1104,17
1105,20
1106,23
1107,26
1108,28
1109,17
1110,20
1111,9
1112,10
1113,1
1114,12
1115,32
1116,5
1117,8
1118,26
1119,6
1120,5
1121,10
1122,6
1123,5
1124,10
1125,8
1126,9
1127,9
1128,14
1129,10
1130,8
1131,20
1132,6
1133,4
1134,20
1135,12
1136,17
1137,3
1138,19
1139,35
1140,6
1141,8
1142,3
1143,5
1144,46
1145,26
1146,8
1147,17
1148,35
1149,9
1150,9
1151,9
1152,6
1153,16
1154,40
1155,5
1156,8
1157,8
1158,30
1159,26
1160,5
1161,7
1162,3
1163,30
1164,9
1165,11
1166,3
1167,3
1168,20
1169,23
1170,3
1171,9
1172,11
1173,23
1174,7
1175,32
1176,4
1177,30
1178,10
1179,6
1180,4
1181,9
1182,6
1183,3
1184,19
1185,3
1186,5
1187,19
1188,17
1189,30
1190,20
1191,9
1192,13
1193,5
1194,6
1195,6
1196,6
1197,1
1198,12
1199,20
1200,7
1201,14
1202,32
1203,17
1204,9
1205,3
1206,9
1207,13
1208,19
1209,9
1210,13
1211,5
1212,13
1213,7
1214,7
1215,8
1216,2
1217,9
1218,9
1219,10
1220,8
1221,8
1222,26
1223,7
1224,42
1225,7
1226,3
1227,9
1228,5
1229,9
1230,4
1231,7
1232,14
1233,14
1234,35
1235,6
1236,26
1237,5
1238,5
1239,8
1240,6
1241,1
1242,25
1243,26
1244,1
1245,17
1246,8
1247,4
1248,1
1249,20
1250,8
1251,30
1252,6
1253,1
1254,3
1255,10
1256,8
1257,3
1258,3
1259,23
1260,5
1261,1
1262,17
1263,4
1264,9
1265,16
1266,26
1267,31
1268,13
1269,40
1270,42
1271,13
1272,23
1273,5
1274,5
1275,4
1276,8
1277,1
1278,6
1279,35
1280,3
1281,17
1282,1
1283,17
1284,26
1285,32
1286,12
1287,13
1288,6
1289,12
1290,5
1291,4
1292,14
1293,2
1294,8
1295,26
1296,17
1297,14
1298,4
1299,12
1300,7
1301,35
1302,13
1303,20
1304,1
1305,9
1306,8
1307,20
1308,28
1309,9
1310,16
1311,5
1312,20
1313,12
1314,6
1315,1
1316,2
1317,12
1318,6
1319,1
1320,30
1321,39
1322,9
1323,2
1324,26
1325,6
1326,16
1327,6
1328,4
1329,17
1330,9
1331,23
1332,22
1333,6
1334,3
1335,9
1336,35
1337,46
1338,32
1339,4
1340,2
1341,10
1342,9
1343,5
1344,17
1345,37
1346,30
1347,5
1348,8
1349,10
1350,9
1351,5
1352,1
1353,7
1354,4
1355,5
1356,20
1357,8
1358,14
1359,5
1360,42
1361,9
1362,28
1363,9
1364,8
1365,28
1366,10
1367,42
1368,2
1369,1
1370,1
1371,32
1372,4
1373,5
1374,6
1375,30
1376,8
1377,5
1378,5
1379,35
1380,4
1381,42
1382,3
1383,3
1384,5
1385,8
1386,35
1387,30
1388,5
1389,12
1390,30
1391,5
1392,3
1393,9
1394,30
1395,3
1396,6
1397,7
1398,3
1399,26
1400,35
1401,5
1402,11
1403,13
1404,12
1405,4
1406,14
1407,13
1408,20
1409,7
1410,9
1411,25
1412,8
1413,3
1414,5
1415,5
1416,17
1417,9
1418,3
1419,28
1420,5
1421,8
1422,6
1423,20
1424,28
1425,1
1426,40
1427,9
1428,3
1429,5
1430,1
1431,20
1432,6
1433,2
1434,1
1435,11
1436,26
1437,11
1438,8
1439,28
1440,7
1441,32
1442,6
1443,23
1444,30
1445,3
1446,20
1447,2
1448,30
1449,8
1450,30
1451,13
1452,5
1453,3
1454,8
1455,35
1456,20
1457,38
1458,9
1459,25
1460,9
1461,3
1462,5
1463,5
1464,15
1465,37
1466,40
1467,8
1468,3
1469,31
1470,3
1471,2
1472,9
1473,9
1474,46
1475,9
1476,25
1477,5
1478,9
1479,9
1480,8
1481,28
1482,9
1483,8
1484,5
1485,5
1486,5
1487,3
1488,3
1489,7
1490,8
1491,6
1492,5
1493,5
1494,3
1495,4
1496,9
1497,10
1498,17
1499,26
1500,16
1501,25
1502,5
1503,30
1504,8
1505,6
1506,5
1507,40
1508,10
1509,25
1510,9
1511,7
1512,6
1513,35
1514,5
1515,13
1516,9
1517,9
1518,9
1519,36
1520,42
1521,26
1522,17
1523,8
1524,5
1525,3
1526,10
1527,20
1528,14
1529,6
1530,3
1531,5
1532,8
1533,1
1534,11
1535,1
1536,10
1537,2
1538,6
1539,30
1540,5
1541,3
1542,19
1543,5
1544,7
1545,2
1546,8
1547,13
1548,18
1549,1
1550,13
1551,5
1552,8
1553,9
1554,20
1555,8
1556,23
1557,3
1558,16
1559,9
1560,14
1561,11
1562,8
1563,27
1564,3
1565,30
1566,1
1567,12
1568,31
1569,3
1570,20
1571,12
1572,23
1573,28
1574,9
1575,9
1576,3
1577,7
1578,1
1579,8
1580,1
1581,7
1582,17
1583,42
1584,30
1585,31
1586,19
1587,19
1588,27
1589,20
1590,23
1591,6
1592,9
1593,5
1594,40
1595,30
1596,5
1597,4
1598,5
1599,1
1600,19
1601,17
1602,17
1603,10
1604,9
1605,5
1606,4
1607,4
1608,2
1609,9
1610,32
1611,23
1612,8
1613,20
1614,3
1615,2
1616,3
1617,4
1618,9
1619,9
1620,6
1621,9
1622,3
1623,4
1624,20
1625,11
1626,2
1627,30
1628,3
1629,9
1630,26
1631,17
1632,5
1633,8
1634,8
1635,3
1636,7
1637,7
1638,9
1639,20
1640,9
1641,9
1642,23
1643,1
1644,30
1645,9
1646,30
1647,12
1648,25
1649,7
1650,8
1651,8
1652,17
1653,9
1654,10
1655,13
1656,5
1657,5
1658,8
1659,1
1660,7
1661,6
1662,6
1663,27
1664,2
1665,8
1666,2
1667,3
1668,5
1669,1
1670,20
1671,7
1672,30
1673,19
1674,8
1675,3
1676,25
1677,37
1678,7
1679,35
1680,20
1681,9
1682,9
1683,11
1684,18
1685,40
1686,17
1687,19
1688,5
1689,2
1690,9
1691,1
1692,8
1693,27
1694,17
1695,5
1696,26
1697,3
1698,6
1699,11
1700,30
1701,5
1702,11
1703,9
1704,20
1705,9
1706,8
1707,6
1708,8
1709,32
1710,14
1711,11
1712,5
1713,16
1714,3
1715,39
1716,28
1717,7
1718,8
1719,9
1720,5
1721,1
1722,5
1723,4
1724,6
1725,2
1726,2
1727,25
1728,9
1729,11
1730,9
1731,5
1732,30
1733,19
1734,5
1735,9
1736,17
1737,5
1738,10
1739,35
1740,6
1741,4
1742,26
1743,5
1744,3
1745,8
1746,9
1747,27
1748,4
1749,30
1750,4
1751,42
1752,9
1753,31
1754,7
1755,4
1756,28
1757,1
1758,6
1759,9
1760,8
1761,3
1762,14
1763,9
1764,6
1765,23
1766,26
1767,35
1768,3
1769,6
1770,13
1771,5
1772,6
1773,8
1774,4
1775,2
1776,5
1777,19
1778,5
1779,46
1780,10
1781,5
1782,2
1783,13
1784,7
1785,1
1786,40
1787,40
1788,19
1789,9
1790,9
1791,1
1792,14
1793,5
1794,3
1795,6
1796,2
1797,1
1798,14
1799,23
1800,35
1801,7
1802,5
1803,9
1804,32
1805,8
1806,42
1807,11
1808,4
1809,9
1810,24
1811,28
1812,28
1813,9
1814,6
1815,6
1816,2
1817,8
1818,6
1819,7
1820,9
1821,17
1822,5
1823,4
1824,6
1825,14
1826,4
1827,20
1828,35
1829,9
1830,10
1831,13
1832,10
1833,7
1834,28
1835,6
1836,5
1837,8
1838,16
1839,10
1840,3
1841,20
1842,32
1843,5
1844,5
1845,32
1846,23
1847,4
1848,5
1849,11
1850,20
1851,5
1852,10
1853,9
1854,17
1855,6
1856,8
1857,20
1858,3
1859,9
1860,10
1861,3
1862,6
1863,6
1864,24
1865,13
1866,9
1867,17
1868,3
1869,4
1870,3
1871,8
1872,17
1873,10
1874,4
1875,23
1876,8
1877,40
1878,8
1879,8
1880,10
1881,5
1882,9
1883,31
1884,18
1885,5
1886,5
1887,3
1888,6
1889,17
1890,8
1891,31
1892,25
1893,7
1894,8
1895,9
1896,6
1897,6
1898,2
1899,7
1900,8
1901,8
1902,6
1903,20
1904,1
1905,7
1906,9
1907,7
1908,8
1909,5
1910,1
1911,8
1912,20
1913,23
1914,8
1915,8
1916,1
1917,17
1918,30
1919,5
1920,8
1921,6
1922,8
1923,13
1924,24
1925,13
1926,6
1927,9
1928,6
1929,5
1930,14
1931,23
1932,2
1933,8
1934,10
1935,4
1936,6
1937,8
1938,6
1939,8
1940,26
1941,9
1942,4
1943,7
1944,5
1945,14
1946,6
1947,8
1948,10
1949,11
1950,3
1951,30
1952,5
1953,9
1954,9
1955,9
1956,8
1957,17
1958,19
1959,5
1960,19
1961,23
1962,17
1963,8
1964,7
1965,11
1966,4
1967,3
1968,23
1969,10
1970,43
1971,8
1972,3
1973,46
1974,8
1975,8
1976,17
1977,9
1978,17
1979,8
1980,25
1981,17
1982,10
1983,10
1984,10
1985,5
1986,8
1987,5
1988,16
1989,23
1990,11
1991,23
1992,10
1993,8
1994,28
1995,13
1996,5
1997,6
1998,5
1999,5
2000,11
2001,6
2002,30
2003,8
2004,5
2005,1
2006,5
2007,5
2008,17
2009,9
2010,9
2011,3
2012,26
2013,9
2014,3
2015,6
2016,8
2017,5
2018,17
2019,4
2020,17
2021,5
2022,9
2023,9
2024,5
2025,14
2026,10
2027,9
2028,8
2029,14
2030,14
2031,5
2032,6
2033,1
2034,13
2035,12
2036,40
2037,5
2038,9
2039,2
2040,20
2041,9
2042,5
2043,14
2044,7
2045,25
2046,7
2047,1
2048,5
2049,7
2050,2
2051,5
2052,9
2053,20
2054,8
2055,40
2056,8
2057,28
2058,7
2059,3
2060,7
2061,10
2062,10
2063,6
2064,10
2065,17
2066,6
2067,8
2068,6
2069,28
2070,5
2071,2
2072,20
2073,3
2074,3
2075,5
2076,8
2077,9
2078,35
2079,30
2080,13
2081,31
2082,17
2083,6
2084,9
2085,17
2086,16
2087,3
2088,7
2089,9
2090,30
2091,3
2092,7
2093,1
2094,8
2095,26
2096,5
2097,8
2098,14
2099,9
2100,3
2101,28
2102,5
2103,5
2104,28
2105,5
2106,8
2107,14
2108,9
2109,1
2110,6
2111,20
2112,20
2113,1
2114,8
2115,5
2116,5
2117,30
2118,17
2119,10
2120,22
2121,2
2122,23
2123,5
2124,28
2125,19
2126,9
2127,5
2128,6
2129,30
2130,23
2131,9
2132,5
2133,13
2134,10
2135,3
2136,5
2137,10
2138,14
2139,20
2140,4
2141,8
2142,5
2143,13
2144,5
2145,8
2146,7
2147,5
2148,30
2149,26
2150,28
2151,14
2152,7
2153,8
2154,7
2155,9
2156,12
2157,30
2158,19
2159,14
2160,11
2161,7
2162,5
2163,20
2164,5
2165,25
2166,23
2167,5
2168,10
2169,40
2170,3
2171,19
2172,25
2173,35
2174,27
2175,14
2176,19
2177,5
2178,6
2179,42
2180,12
2181,7
2182,9
2183,3
2184,11
2185,5
2186,5
2187,4
2188,40
2189,1
2190,3
2191,7
2192,3
2193,5
2194,10
2195,5
2196,10
2197,9
2198,3
2199,5
2200,8
2201,8
2202,3
2203,17
2204,8
2205,5
2206,4
2207,9
2208,13
2209,7
2210,30
2211,7
2212,7
2213,9
2214,3
2215,5
2216,6
2217,23
2218,7
2219,7
2220,2
2221,10
2222,7
2223,17
2224,11
2225,8
2226,14
2227,30
2228,20
2229,4
2230,2
2231,12
2232,43
2233,17
2234,5
2235,9
2236,2
2237,9
2238,14
2239,9
2240,1
2241,10
2242,8
2243,32
2244,1
2245,8
2246,20
2247,30
2248,23
2249,7
2250,2
2251,5
2252,8
2253,35
2254,8
2255,10
2256,27
2257,23
2258,17
2259,6
2260,11
2261,13
2262,21
2263,2
2264,9
2265,2
2266,27
2267,17
2268,16
2269,7
2270,30
2271,3
2272,5
2273,9
2274,9
2275,1
2276,17
2277,8
2278,20
2279,4
2280,17
2281,10
2282,4
2283,11
2284,1
2285,1
2286,8
2287,19
2288,9
2289,9
2290,13
2291,5
2292,8
2293,27
2294,20
2295,5
2296,6
2297,9
2298,8
2299,5
2300,25
2301,6
2302,9
2303,4
2304,46
2305,5
2306,5
2307,2
2308,14
2309,5
2310,15
2311,8
2312,8
2313,8
2314,30
2315,9
2316,14
2317,35
2318,6
2319,37
2320,4
2321,5
2322,3
2323,5
2324,5
2325,12
2326,5
2327,8
2328,10
2329,12
2330,6
2331,7
2332,8
2333,8
2334,13
2335,5
2336,17
2337,15
2338,8
2339,8
2340,1
2341,11
2342,27
2343,10
2344,1
2345,5
2346,2
2347,5
2348,17
2349,8
2350,4
2351,12
2352,5
2353,37
2354,5
2355,4
2356,12
2357,7
2358,15
2359,3
2360,9
2361,2
2362,14
2363,5
2364,3
2365,1
2366,9
2367,13
2368,17
2369,6
2370,1
2371,5
2372,4
2373,30
2374,15
2375,9
2376,11
2377,40
2378,8
2379,30
2380,14
2381,6
2382,9
2383,40
2384,30
2385,3
2386,30
2387,5
2388,5
2389,8
2390,10
2391,30
2392,17
2393,7
2394,6
2395,20
2396,1
2397,5
2398,4
2399,20
2400,4
2401,19
2402,3
2403,27
2404,2
2405,17
2406,7
2407,1
2408,12
2409,11
2410,42
2411,8
2412,17
2413,9
2414,40
2415,3
2416,1
2417,1
2418,5
2419,9
2420,3
2421,10
2422,13
2423,10
2424,23
2425,14
2426,4
2427,8
2428,40
2429,3
2430,17
2431,10
2432,7
2433,38
2434,1
2435,1
2436,17
2437,1
2438,9
2439,6
2440,8
2441,11
2442,3
2443,10
2444,8
2445,5
2446,7
2447,5
2448,7
2449,7
2450,8
2451,35
2452,5
2453,5
2454,23
2455,3
2456,40
2457,12
2458,4
2459,17
2460,20
2461,20
2462,19
2463,9
2464,2
2465,32
2466,8
2467,13
2468,9
2469,5
2470,3
2471,9
2472,1
2473,3
2474,9
2475,20
2476,5
2477,26
2478,5
2479,5
2480,3
2481,15
2482,23
2483,3
2484,32
2485,20
2486,14
2487,19
2488,25
2489,4
2490,5
2491,20
2492,9
2493,20
2494,9
2495,5
2496,5
2497,13
2498,8
2499,26
2500,40
2501,2
2502,35
2503,7
2504,7
2505,9
2506,12
2507,42
2508,19
2509,2
2510,18
2511,6
2512,8
2513,11
2514,11
2515,5
2516,28
2517,1
2518,7
2519,9
2520,6
2521,3
2522,6
2523,1
2524,2
2525,25
2526,5
2527,9
2528,3
2529,17
2530,4
2531,17
2532,40
2533,14
2534,21
2535,3
2536,40
2537,9
2538,9
2539,8
2540,9
2541,13
2542,8
2543,7
2544,3
2545,6
2546,3
2547,3
2548,28
2549,9
2550,5
2551,5
2552,12
2553,5
2554,5
2555,9
2556,8
2557,17
2558,8
2559,20
2560,1
2561,3
2562,29
2563,7
2564,11
2565,10
2566,3
2567,17
2568,3
2569,8
2570,3
2571,3
2572,46
2573,11
2574,7
2575,26
2576,14
2577,3
2578,3
2579,9
2580,3
2581,40
2582,7
2583,30
2584,10
2585,10
2586,23
2587,6
2588,1
2589,28
2590,5
2591,3
2592,1
2593,13
2594,4
2595,8
2596,8
2597,27
2598,7
2599,9
2600,8
2601,1
2602,11
2603,19
2604,43
2605,40
2606,15
2607,5
2608,1
2609,23
2610,4
2611,4
2612,32
2613,5
2614,3
2615,10
2616,35
2617,30
2618,6
2619,5
2620,5
2621,9
2622,7
2623,1
2624,10
2625,6
2626,19
2627,8
2628,37
2629,7
2630,5
2631,10
2632,3
2633,1
2634,6
2635,5
2636,3
2637,14
2638,11
2639,2
2640,5
2641,1
2642,4
2643,6
2644,21
2645,6
2646,1
2647,17
2648,20
2649,23
2650,5
2651,32
2652,20
2653,40
2654,1
2655,6
2656,10
2657,13
2658,20
2659,5
2660,9
2661,37
2662,31
2663,2
2664,42
2665,3
2666,2
2667,4
2668,1
2669,3
2670,23
2671,5
2672,1
2673,32
2674,3
2675,8
2676,26
2677,30
2678,6
2679,9
2680,31
2681,3
2682,30
2683,5
2684,9
2685,3
2686,6
2687,40
2688,5
2689,8
2690,4
2691,10
2692,8
2693,5
2694,5
2695,7
2696,7
2697,4
2698,3
2699,30
2700,37
2701,27
2702,32
2703,4
2704,3
2705,10
2706,3
2707,5
2708,5
2709,5
2710,5
2711,14
2712,5
2713,5
2714,2
2715,10
2716,23
2717,10
2718,7
2719,27
2720,13
2721,4
2722,8
2723,25
2724,42
2725,2
2726,9
2727,2
2728,9
2729,8
2730,40
2731,38
2732,9
2733,17
2734,10
2735,5
2736,8
2737,8
2738,1
2739,4
2740,5
2741,1
2742,1
2743,5
2744,10
2745,17
2746,9
2747,2
2748,1
2749,20
2750,11
2751,6
2752,19
2753,2
2754,5
2755,6
2756,11
2757,1
2758,5
2759,10
2760,5
2761,1
2762,5
2763,17
2764,9
2765,37
2766,20
2767,6
2768,23
2769,6
2770,5
2771,2
2772,28
2773,20
2774,3
2775,30
2776,17
2777,9
2778,8
2779,20
2780,12
2781,4
2782,1
2783,6
2784,9
2785,26
2786,1
2787,20
2788,12
2789,6
2790,1
2791,10
2792,6
2793,9
2794,10
2795,20
2796,26
2797,3
2798,5
2799,38
2800,6
2801,8
2802,4
2803,9
2804,3
2805,9
2806,3
2807,5
2808,28
2809,30
2810,9
2811,28
2812,5
2813,5
2814,5
2815,42
2816,18
2817,32
2818,3
2819,17
2820,5
2821,4
2822,3
2823,17
2824,23
2825,26
2826,5
2827,26
2828,9
2829,3
2830,3
2831,25
2832,20
2833,23
2834,9
2835,8
2836,1
2837,6
2838,16
2839,5
2840,9
2841,8
2842,6
2843,9
2844,2
2845,5
2846,5
2847,1
2848,5
2849,3
2850,4
2851,13
2852,8
2853,4
2854,1
2855,30
2856,23
2857,5
2858,2
2859,5
2860,31
2861,8
2862,20
2863,6
2864,8
2865,1
2866,13
2867,7
2868,7
2869,8
2870,20
2871,1
2872,14
2873,12
2874,6
2875,28
2876,23
2877,1
2878,6
2879,5
2880,20
2881,1
2882,8
2883,5
2884,6
2885,20
2886,6
2887,9
2888,7
2889,8
2890,23
2891,5
2892,3
2893,4
2894,6
2895,6
2896,14
2897,20
2898,40
2899,20
2900,9
2901,4
2902,3
2903,8
2904,14
2905,4
2906,9
2907,17
2908,11
2909,9
2910,7
2911,4
2912,6
2913,19
2914,1
2915,22
2916,26
2917,5
2918,7
2919,5
2920,5
2921,11
2922,17
2923,8
2924,9
2925,23
2926,5
2927,9
2928,9
2929,31
2930,5
2931,11
2932,13
2933,40
2934,10
2935,11
2936,13
2937,13
2938,7
2939,16
2940,30
2941,3
2942,7
2943,8
2944,23
2945,15
2946,13
2947,30
2948,5
2949,7
2950,5
2951,30
2952,1
2953,8
2954,16
2955,20
2956,14
2957,5
2958,12
