Id,Category
662,10
663,36
664,5
665,10
666,5
667,5
668,5
669,5
670,5
671,12
672,5
673,5
674,7
675,9
676,23
677,9
678,3
679,13
680,6
681,28
682,9
683,20
684,7
685,5
686,5
687,8
688,29
689,26
690,46
691,3
692,13
693,17
694,8
695,1
696,8
697,13
698,7
699,2
700,17
701,14
702,10
703,9
704,10
705,1
706,3
707,7
708,3
709,2
710,6
711,20
712,5
713,6
714,14
715,5
716,7
717,23
718,11
719,6
720,19
721,1
722,5
723,5
724,3
725,9
726,5
727,7
728,2
729,7
730,5
731,3
732,17
733,1
734,2
735,4
736,17
737,2
738,5
739,5
740,17
741,20
742,9
743,4
744,9
745,4
746,30
747,26
748,2
749,17
750,16
751,6
752,5
753,5
754,3
755,5
756,1
757,5
758,6
759,9
760,42
761,7
762,5
763,10
764,5
765,5
766,4
767,2
768,14
769,4
770,9
771,26
772,3
773,5
774,1
775,16
776,13
777,9
778,17
779,26
780,6
781,5
782,5
783,9
784,10
785,5
786,4
787,5
788,10
789,12
790,12
791,25
792,4
793,20
794,20
795,9
796,23
797,13
798,12
799,35
800,1
801,9
802,3
803,9
804,30
805,3
806,8
807,5
808,9
809,28
810,9
811,5
812,10
813,5
814,10
815,7
816,28
817,4
818,9
819,16
820,3
821,7
822,40
823,9
824,38
825,23
826,4
827,2
828,4
829,23
830,8
831,7
832,8
833,3
834,9
835,6
836,3
837,8
838,2
839,8
840,9
841,7
842,5
843,5
844,6
845,1
846,40
847,9
848,14
849,6
850,9
851,20
852,9
853,19
854,12
855,9
856,30
857,5
858,4
859,9
860,26
861,13
862,42
863,9
864,1
865,9
866,9
867,13
868,26
869,1
870,8
871,28
872,9
873,5
874,8
875,8
876,2
877,5
878,1
879,4
880,14
881,9
882,1
883,9
884,3
885,30
886,38
887,9
888,9
889,5
890,5
891,32
892,2
893,20
894,10
895,28
896,9
897,28
898,9
899,9
900,13
901,30
902,9
903,1
904,17
905,5
906,5
907,5
908,23
909,9
910,5
911,11
912,5
913,5
914,8
915,13
916,20
917,6
918,7
919,20
920,8
921,9
922,4
923,5
924,20
925,8
926,9
927,13
928,30
929,6
930,30
931,7
932,7
933,10
934,30
935,1
936,20
937,32
938,30
939,14
940,9
941,5
942,20
943,5
944,6
945,10
946,5
947,40
948,13
949,20
950,14
951,8
952,5
953,20
954,9
955,5
956,3
957,1
958,5
959,6
960,3
961,2
962,5
963,2
964,14
965,3
966,3
967,30
968,7
969,10
970,23
971,23
972,3
973,5
974,4
975,20
976,6
977,25
978,9
979,9
980,28
981,5
982,23
983,4
984,5
985,20
986,4
987,8
988,1
989,14
990,19
991,11
992,10
993,4
994,4
995,19
996,8
997,10
998,3
999,5
1000,3
1001,8
1002,2
1003,9
1004,20
1005,5
1006,8
1007,8
1008,3
1009,2
1010,7
1011,8
1012,3
1013,3
1014,26
1015,19
1016,35
1017,5
1018,8
1019,3
1020,7
1021,1
1022,4
1023,17
1024,4
1025,6
1026,9
1027,3
1028,14
1029,37
1030,26
1031,20
1032,5
1033,8
1034,5
1035,30
1036,6
1037,9
1038,8
1039,3
1040,3
1041,40
1042,26
1043,10
1044,5
1045,5
1046,2
1047,4
1048,7
1049,32
1050,30
1051,6
1052,3
1053,19
1054,40
1055,40
1056,7
1057,5
1058,12
1059,6
1060,9
1061,6
1062,1
1063,28
1064,2
1065,10
1066,26
1067,7
1068,20
1069,8
1070,6
1071,6
1072,5
1073,10
1074,6
1075,3
1076,6
1077,3
1078,40
1079,10
1080,5
1081,2
1082,9
1083,1
1084,7
1085,8
1086,3
1087,10
1088,13
1089,1
1090,9
1091,6
1092,7
1093,4
1094,17
1095,8
1096,19
1097,8
1098,7
1099,3
1100,5
1101,8
1102,8
1103,17
1104,25
1105,20
1106,23
1107,26
1108,28
1109,17
1110,20
1111,9
1112,10
1113,1
1114,30
1115,32
1116,6
1117,8
1118,26
1119,1
1120,5
1121,4
1122,6
1123,5
1124,4
1125,8
1126,7
1127,9
1128,14
1129,10
1130,4
1131,20
1132,6
1133,24
1134,20
1135,12
1136,4
1137,40
1138,8
1139,35
1140,6
1141,8
1142,3
1143,5
1144,46
1145,26
1146,4
1147,17
1148,35
1149,9
1150,9
1151,9
1152,6
1153,16
1154,7
1155,5
1156,8
1157,7
1158,30
1159,26
1160,5
1161,1
1162,25
1163,30
1164,9
1165,11
1166,42
1167,3
1168,7
1169,23
1170,6
1171,10
1172,11
1173,23
1174,1
1175,32
1176,8
1177,20
1178,10
1179,6
1180,8
1181,9
1182,7
1183,25
1184,19
1185,3
1186,5
1187,19
1188,25
1189,30
1190,20
1191,9
1192,13
1193,5
1194,10
1195,1
1196,6
1197,10
1198,30
1199,3
1200,7
1201,14
1202,14
1203,17
1204,9
1205,3
1206,9
1207,8
1208,19
1209,9
1210,13
1211,5
1212,6
1213,7
1214,7
1215,6
1216,23
1217,9
1218,42
1219,10
1220,1
1221,8
1222,26
1223,7
1224,42
1225,7
1226,3
1227,9
1228,5
1229,9
1230,8
1231,7
1232,14
1233,20
1234,35
1235,10
1236,26
1237,5
1238,1
1239,1
1240,6
1241,4
1242,9
1243,26
1244,6
1245,3
1246,8
1247,12
1248,1
1249,20
1250,8
1251,30
1252,5
1253,15
1254,3
1255,5
1256,8
1257,4
1258,3
1259,30
1260,13
1261,9
1262,17
1263,13
1264,12
1265,9
1266,26
1267,1
1268,20
1269,40
1270,42
1271,6
1272,23
1273,5
1274,5
1275,20
1276,8
1277,1
1278,5
1279,35
1280,9
1281,17
1282,8
1283,17
1284,26
1285,14
1286,12
1287,13
1288,1
1289,12
1290,5
1291,1
1292,3
1293,3
1294,8
1295,26
1296,17
1297,14
1298,4
1299,12
1300,1
1301,35
1302,13
1303,20
1304,6
1305,7
1306,8
1307,20
1308,12
1309,9
1310,7
1311,13
1312,20
1313,8
1314,3
1315,7
1316,2
1317,37
1318,10
1319,23
1320,30
1321,39
1322,9
1323,2
1324,26
1325,6
1326,7
1327,6
1328,24
1329,17
1330,9
1331,23
1332,23
1333,7
1334,6
1335,2
1336,4
1337,46
1338,32
1339,8
1340,2
1341,16
1342,9
1343,5
1344,17
1345,9
1346,30
1347,5
1348,8
1349,6
1350,9
1351,5
1352,1
1353,6
1354,28
1355,5
1356,20
1357,23
1358,14
1359,5
1360,42
1361,9
1362,28
1363,9
1364,8
1365,9
1366,4
1367,42
1368,2
1369,1
1370,5
1371,14
1372,4
1373,5
1374,6
1375,30
1376,8
1377,1
1378,5
1379,3
1380,8
1381,42
1382,6
1383,3
1384,5
1385,8
1386,35
1387,30
1388,5
1389,12
1390,1
1391,5
1392,3
1393,9
1394,30
1395,3
1396,6
1397,4
1398,6
1399,26
1400,35
1401,5
1402,11
1403,13
1404,12
1405,4
1406,14
1407,6
1408,20
1409,6
1410,41
1411,25
1412,8
1413,3
1414,5
1415,5
1416,17
1417,4
1418,3
1419,20
1420,5
1421,8
1422,6
1423,20
1424,8
1425,1
1426,40
1427,9
1428,3
1429,6
1430,4
1431,20
1432,5
1433,2
1434,6
1435,11
1436,26
1437,11
1438,8
1439,28
1440,3
1441,14
1442,3
1443,23
1444,30
1445,3
1446,39
1447,2
1448,30
1449,1
1450,30
1451,13
1452,5
1453,14
1454,8
1455,35
1456,20
1457,20
1458,9
1459,25
1460,9
1461,3
1462,5
1463,10
1464,4
1465,23
1466,40
1467,8
1468,14
1469,6
1470,3
1471,2
1472,7
1473,2
1474,3
1475,20
1476,25
1477,10
1478,9
1479,9
1480,8
1481,20
1482,9
1483,1
1484,5
1485,5
1486,7
1487,3
1488,3
1489,9
1490,6
1491,6
1492,5
1493,5
1494,3
1495,4
1496,9
1497,10
1498,17
1499,26
1500,16
1501,25
1502,5
1503,23
1504,8
1505,1
1506,4
1507,40
1508,10
1509,25
1510,9
1511,1
1512,6
1513,35
1514,8
1515,13
1516,9
1517,9
1518,3
1519,36
1520,20
1521,26
1522,17
1523,8
1524,5
1525,3
1526,17
1527,20
1528,14
1529,6
1530,14
1531,5
1532,8
1533,8
1534,11
1535,4
1536,4
1537,2
1538,6
1539,23
1540,10
1541,3
1542,19
1543,5
1544,7
1545,2
1546,8
1547,7
1548,18
1549,13
1550,13
1551,5
1552,8
1553,7
1554,20
1555,8
1556,23
1557,9
1558,16
1559,9
1560,14
1561,11
1562,8
1563,1
1564,2
1565,30
1566,8
1567,12
1568,31
1569,3
1570,20
1571,12
1572,23
1573,7
1574,9
1575,33
1576,3
1577,7
1578,5
1579,8
1580,4
1581,7
1582,17
1583,42
1584,30
1585,14
1586,8
1587,19
1588,3
1589,20
1590,23
1591,5
1592,9
1593,1
1594,40
1595,30
1596,5
1597,8
1598,5
1599,6
1600,19
1601,17
1602,17
1603,10
1604,9
1605,5
1606,4
1607,7
1608,2
1609,10
1610,32
1611,27
1612,6
1613,20
1614,3
1615,2
1616,3
1617,6
1618,9
1619,9
1620,6
1621,9
1622,6
1623,8
1624,20
1625,11
1626,2
1627,30
1628,3
1629,4
1630,26
1631,17
1632,5
1633,1
1634,8
1635,3
1636,8
1637,7
1638,4
1639,28
1640,9
1641,9
1642,23
1643,4
1644,30
1645,9
1646,30
1647,8
1648,25
1649,5
1650,8
1651,1
1652,3
1653,4
1654,7
1655,13
1656,5
1657,5
1658,8
1659,8
1660,1
1661,6
1662,7
1663,42
1664,2
1665,8
1666,2
1667,3
1668,5
1669,1
1670,3
1671,1
1672,30
1673,19
1674,19
1675,3
1676,3
1677,37
1678,16
1679,35
1680,20
1681,9
1682,9
1683,11
1684,18
1685,40
1686,17
1687,19
1688,5
1689,3
1690,9
1691,1
1692,8
1693,23
1694,17
1695,5
1696,26
1697,3
1698,6
1699,11
1700,30
1701,4
1702,11
1703,7
1704,20
1705,9
1706,8
1707,6
1708,1
1709,32
1710,14
1711,11
1712,5
1713,16
1714,3
1715,5
1716,1
1717,7
1718,8
1719,9
1720,5
1721,6
1722,5
1723,22
1724,6
1725,2
1726,2
1727,25
1728,9
1729,11
1730,10
1731,5
1732,30
1733,10
1734,5
1735,9
1736,15
1737,10
1738,5
1739,35
1740,6
1741,6
1742,26
1743,13
1744,3
1745,8
1746,9
1747,3
1748,13
1749,30
1750,9
1751,42
1752,9
1753,27
1754,7
1755,9
1756,28
1757,10
1758,3
1759,9
1760,8
1761,3
1762,14
1763,7
1764,6
1765,23
1766,26
1767,35
1768,3
1769,6
1770,5
1771,5
1772,9
1773,8
1774,1
1775,2
1776,5
1777,19
1778,5
1779,46
1780,10
1781,5
1782,3
1783,5
1784,10
1785,1
1786,40
1787,40
1788,9
1789,9
1790,9
1791,10
1792,14
1793,5
1794,7
1795,5
1796,2
1797,6
1798,3
1799,23
1800,35
1801,7
1802,5
1803,9
1804,14
1805,8
1806,42
1807,11
1808,7
1809,7
1810,16
1811,28
1812,28
1813,9
1814,6
1815,8
1816,2
1817,8
1818,8
1819,7
1820,10
1821,25
1822,5
1823,9
1824,3
1825,14
1826,20
1827,20
1828,16
1829,9
1830,10
1831,4
1832,5
1833,7
1834,28
1835,3
1836,5
1837,1
1838,16
1839,10
1840,6
1841,20
1842,14
1843,5
1844,5
1845,32
1846,23
1847,4
1848,5
1849,11
1850,20
1851,5
1852,19
1853,7
1854,17
1855,6
1856,8
1857,20
1858,3
1859,9
1860,1
1861,3
1862,6
1863,6
1864,1
1865,9
1866,9
1867,3
1868,3
1869,4
1870,14
1871,8
1872,17
1873,1
1874,4
1875,23
1876,12
1877,40
1878,8
1879,8
1880,10
1881,5
1882,4
1883,12
1884,28
1885,5
1886,13
1887,3
1888,6
1889,3
1890,8
1891,3
1892,25
1893,13
1894,30
1895,9
1896,6
1897,7
1898,2
1899,1
1900,8
1901,8
1902,8
1903,20
1904,1
1905,7
1906,9
1907,1
1908,6
1909,5
1910,1
1911,8
1912,20
1913,23
1914,1
1915,8
1916,6
1917,17
1918,30
1919,5
1920,8
1921,6
1922,8
1923,10
1924,9
1925,6
1926,8
1927,9
1928,17
1929,5
1930,14
1931,23
1932,2
1933,8
1934,10
1935,1
1936,5
1937,6
1938,6
1939,8
1940,26
1941,9
1942,7
1943,9
1944,5
1945,14
1946,1
1947,8
1948,19
1949,11
1950,3
1951,30
1952,6
1953,9
1954,9
1955,9
1956,6
1957,13
1958,8
1959,6
1960,5
1961,23
1962,25
1963,8
1964,7
1965,11
1966,9
1967,3
1968,23
1969,5
1970,43
1971,8
1972,14
1973,46
1974,7
1975,6
1976,17
1977,7
1978,42
1979,8
1980,3
1981,17
1982,10
1983,10
1984,10
1985,5
1986,1
1987,6
1988,7
1989,23
1990,11
1991,23
1992,10
1993,8
1994,28
1995,13
1996,5
1997,13
1998,8
1999,5
2000,11
2001,4
2002,30
2003,8
2004,5
2005,5
2006,4
2007,5
2008,17
2009,9
2010,9
2011,3
2012,26
2013,9
2014,3
2015,6
2016,8
2017,6
2018,17
2019,8
2020,5
2021,1
2022,4
2023,9
2024,5
2025,14
2026,10
2027,9
2028,8
2029,14
2030,14
2031,5
2032,6
2033,4
2034,13
2035,7
2036,14
2037,5
2038,9
2039,2
2040,3
2041,9
2042,5
2043,14
2044,1
2045,25
2046,16
2047,9
2048,5
2049,9
2050,2
2051,5
2052,4
2053,20
2054,8
2055,40
2056,8
2057,28
2058,7
2059,3
2060,7
2061,10
2062,6
2063,5
2064,4
2065,17
2066,5
2067,8
2068,6
2069,12
2070,5
2071,2
2072,20
2073,46
2074,40
2075,5
2076,8
2077,9
2078,35
2079,23
2080,5
2081,31
2082,17
2083,6
2084,9
2085,17
2086,16
2087,3
2088,7
2089,9
2090,30
2091,25
2092,6
2093,1
2094,8
2095,26
2096,5
2097,10
2098,14
2099,9
2100,3
2101,9
2102,5
2103,5
2104,20
2105,5
2106,8
2107,14
2108,34
2109,6
2110,6
2111,20
2112,7
2113,8
2114,8
2115,5
2116,5
2117,30
2118,3
2119,17
2120,1
2121,26
2122,23
2123,5
2124,7
2125,19
2126,9
2127,7
2128,8
2129,30
2130,23
2131,9
2132,5
2133,13
2134,10
2135,3
2136,5
2137,6
2138,14
2139,20
2140,15
2141,8
2142,5
2143,13
2144,10
2145,6
2146,7
2147,5
2148,30
2149,26
2150,12
2151,3
2152,7
2153,8
2154,9
2155,9
2156,1
2157,30
2158,19
2159,14
2160,11
2161,30
2162,5
2163,20
2164,5
2165,25
2166,23
2167,4
2168,1
2169,40
2170,3
2171,19
2172,25
2173,35
2174,7
2175,14
2176,8
2177,5
2178,6
2179,42
2180,12
2181,3
2182,9
2183,14
2184,11
2185,5
2186,8
2187,4
2188,40
2189,5
2190,14
2191,7
2192,3
2193,17
2194,1
2195,5
2196,4
2197,9
2198,3
2199,5
2200,4
2201,6
2202,3
2203,17
2204,13
2205,5
2206,10
2207,9
2208,13
2209,1
2210,30
2211,6
2212,4
2213,9
2214,14
2215,5
2216,7
2217,23
2218,7
2219,7
2220,2
2221,13
2222,7
2223,17
2224,11
2225,8
2226,14
2227,7
2228,20
2229,9
2230,2
2231,20
2232,43
2233,5
2234,10
2235,41
2236,2
2237,9
2238,14
2239,9
2240,1
2241,10
2242,6
2243,32
2244,1
2245,6
2246,20
2247,30
2248,23
2249,1
2250,2
2251,5
2252,8
2253,35
2254,6
2255,4
2256,7
2257,23
2258,17
2259,8
2260,40
2261,13
2262,13
2263,3
2264,9
2265,2
2266,23
2267,3
2268,16
2269,9
2270,30
2271,3
2272,6
2273,9
2274,9
2275,1
2276,17
2277,8
2278,20
2279,5
2280,17
2281,10
2282,4
2283,11
2284,6
2285,3
2286,8
2287,7
2288,9
2289,9
2290,10
2291,10
2292,8
2293,27
2294,20
2295,5
2296,22
2297,9
2298,8
2299,5
2300,25
2301,1
2302,7
2303,4
2304,46
2305,5
2306,5
2307,2
2308,14
2309,5
2310,7
2311,8
2312,6
2313,8
2314,30
2315,9
2316,3
2317,9
2318,3
2319,37
2320,4
2321,5
2322,3
2323,6
2324,5
2325,30
2326,5
2327,8
2328,17
2329,12
2330,6
2331,7
2332,6
2333,21
2334,5
2335,5
2336,17
2337,3
2338,8
2339,8
2340,4
2341,11
2342,14
2343,10
2344,1
2345,5
2346,2
2347,5
2348,17
2349,1
2350,12
2351,8
2352,5
2353,37
2354,5
2355,9
2356,12
2357,23
2358,5
2359,3
2360,9
2361,23
2362,14
2363,5
2364,3
2365,8
2366,9
2367,5
2368,44
2369,6
2370,1
2371,10
2372,4
2373,30
2374,6
2375,9
2376,11
2377,40
2378,8
2379,30
2380,32
2381,13
2382,9
2383,40
2384,30
2385,14
2386,12
2387,5
2388,5
2389,29
2390,28
2391,30
2392,17
2393,15
2394,7
2395,20
2396,9
2397,5
2398,4
2399,20
2400,5
2401,19
2402,3
2403,31
2404,2
2405,17
2406,23
2407,13
2408,8
2409,11
2410,42
2411,8
2412,17
2413,9
2414,40
2415,3
2416,1
2417,4
2418,5
2419,9
2420,14
2421,6
2422,13
2423,18
2424,23
2425,14
2426,10
2427,8
2428,40
2429,3
2430,17
2431,10
2432,7
2433,10
2434,10
2435,1
2436,17
2437,12
2438,9
2439,6
2440,6
2441,11
2442,3
2443,17
2444,8
2445,5
2446,9
2447,5
2448,7
2449,7
2450,5
2451,35
2452,5
2453,5
2454,23
2455,3
2456,40
2457,37
2458,1
2459,17
2460,23
2461,20
2462,19
2463,7
2464,2
2465,32
2466,8
2467,7
2468,9
2469,4
2470,25
2471,9
2472,8
2473,17
2474,9
2475,20
2476,5
2477,26
2478,5
2479,8
2480,17
2481,7
2482,23
2483,3
2484,32
2485,20
2486,6
2487,19
2488,25
2489,13
2490,5
2491,20
2492,4
2493,20
2494,9
2495,5
2496,5
2497,13
2498,13
2499,26
2500,40
2501,2
2502,35
2503,7
2504,9
2505,9
2506,12
2507,42
2508,19
2509,2
2510,9
2511,5
2512,7
2513,11
2514,11
2515,5
2516,28
2517,1
2518,1
2519,9
2520,6
2521,3
2522,4
2523,1
2524,3
2525,25
2526,5
2527,9
2528,40
2529,17
2530,20
2531,17
2532,3
2533,14
2534,4
2535,14
2536,40
2537,9
2538,9
2539,8
2540,9
2541,13
2542,8
2543,20
2544,3
2545,7
2546,31
2547,7
2548,4
2549,9
2550,5
2551,10
2552,12
2553,5
2554,5
2555,9
2556,8
2557,35
2558,12
2559,20
2560,8
2561,3
2562,8
2563,7
2564,11
2565,10
2566,3
2567,17
2568,3
2569,8
2570,9
2571,3
2572,46
2573,11
2574,7
2575,26
2576,14
2577,3
2578,3
2579,9
2580,3
2581,40
2582,7
2583,30
2584,8
2585,1
2586,23
2587,6
2588,5
2589,28
2590,1
2591,3
2592,1
2593,13
2594,4
2595,8
2596,8
2597,31
2598,16
2599,20
2600,8
2601,13
2602,11
2603,19
2604,36
2605,40
2606,13
2607,5
2608,4
2609,23
2610,9
2611,4
2612,32
2613,5
2614,14
2615,10
2616,35
2617,30
2618,10
2619,5
2620,5
2621,9
2622,4
2623,4
2624,7
2625,6
2626,19
2627,8
2628,4
2629,7
2630,5
2631,10
2632,3
2633,1
2634,6
2635,5
2636,27
2637,14
2638,11
2639,2
2640,5
2641,1
2642,4
2643,1
2644,6
2645,8
2646,6
2647,17
2648,20
2649,23
2650,5
2651,14
2652,20
2653,40
2654,8
2655,3
2656,6
2657,13
2658,28
2659,1
2660,39
2661,42
2662,6
2663,26
2664,42
2665,32
2666,6
2667,8
2668,8
2669,3
2670,23
2671,5
2672,1
2673,32
2674,3
2675,6
2676,26
2677,30
2678,6
2679,7
2680,3
2681,3
2682,30
2683,5
2684,8
2685,3
2686,6
2687,40
2688,5
2689,8
2690,1
2691,13
2692,8
2693,5
2694,10
2695,7
2696,9
2697,10
2698,25
2699,30
2700,37
2701,4
2702,32
2703,1
2704,20
2705,1
2706,3
2707,5
2708,8
2709,8
2710,5
2711,14
2712,5
2713,5
2714,2
2715,10
2716,23
2717,9
2718,37
2719,7
2720,1
2721,20
2722,1
2723,25
2724,17
2725,2
2726,9
2727,6
2728,9
2729,28
2730,40
2731,9
2732,9
2733,17
2734,10
2735,5
2736,8
2737,8
2738,8
2739,4
2740,5
2741,1
2742,8
2743,5
2744,8
2745,17
2746,9
2747,2
2748,16
2749,20
2750,11
2751,5
2752,19
2753,2
2754,4
2755,1
2756,11
2757,5
2758,5
2759,10
2760,5
2761,5
2762,5
2763,17
2764,10
2765,20
2766,37
2767,6
2768,23
2769,8
2770,5
2771,2
2772,12
2773,20
2774,3
2775,30
2776,30
2777,27
2778,8
2779,20
2780,12
2781,9
2782,5
2783,6
2784,9
2785,26
2786,5
2787,3
2788,12
2789,6
2790,5
2791,1
2792,4
2793,9
2794,5
2795,20
2796,26
2797,3
2798,6
2799,4
2800,6
2801,8
2802,4
2803,9
2804,3
2805,9
2806,3
2807,5
2808,20
2809,30
2810,9
2811,28
2812,5
2813,29
2814,5
2815,20
2816,1
2817,14
2818,14
2819,17
2820,5
2821,10
2822,3
2823,17
2824,23
2825,14
2826,5
2827,26
2828,9
2829,3
2830,14
2831,25
2832,20
2833,23
2834,16
2835,4
2836,10
2837,6
2838,7
2839,6
2840,7
2841,8
2842,13
2843,9
2844,2
2845,5
2846,5
2847,6
2848,5
2849,1
2850,7
2851,13
2852,8
2853,3
2854,1
2855,30
2856,23
2857,5
2858,2
2859,5
2860,3
2861,8
2862,20
2863,6
2864,1
2865,9
2866,4
2867,4
2868,1
2869,8
2870,20
2871,1
2872,14
2873,28
2874,6
2875,12
2876,23
2877,6
2878,6
2879,5
2880,20
2881,6
2882,8
2883,6
2884,6
2885,28
2886,7
2887,9
2888,16
2889,4
2890,23
2891,5
2892,2
2893,1
2894,7
2895,6
2896,14
2897,20
2898,40
2899,20
2900,7
2901,4
2902,14
2903,8
2904,14
2905,12
2906,6
2907,3
2908,11
2909,7
2910,10
2911,5
2912,6
2913,19
2914,12
2915,13
2916,17
2917,5
2918,7
2919,5
2920,5
2921,25
2922,25
2923,8
2924,9
2925,30
2926,5
2927,9
2928,9
2929,31
2930,10
2931,11
2932,6
2933,40
2934,10
2935,11
2936,5
2937,13
2938,9
2939,9
2940,30
2941,17
2942,9
2943,13
2944,23
2945,6
2946,13
2947,30
2948,3
2949,7
2950,5
2951,18
2952,4
2953,8
2954,7
2955,9
2956,3
2957,6
2958,12
