Id,Category
662,19
663,36
664,8
665,13
666,13
667,4
668,39
669,8
670,10
671,19
672,25
673,16
674,8
675,39
676,20
677,39
678,3
679,4
680,10
681,19
682,9
683,20
684,35
685,10
686,39
687,19
688,8
689,26
690,46
691,3
692,10
693,6
694,8
695,8
696,8
697,8
698,8
699,2
700,13
701,15
702,10
703,19
704,10
705,10
706,3
707,4
708,3
709,2
710,19
711,38
712,39
713,19
714,6
715,10
716,1
717,23
718,11
719,6
720,19
721,18
722,5
723,10
724,2
725,39
726,39
727,16
728,2
729,39
730,10
731,8
732,25
733,18
734,2
735,22
736,8
737,2
738,19
739,10
740,17
741,39
742,19
743,4
744,9
745,20
746,19
747,26
748,2
749,17
750,16
751,6
752,4
753,16
754,11
755,13
756,25
757,39
758,10
759,35
760,42
761,7
762,5
763,10
764,5
765,39
766,9
767,2
768,14
769,9
770,9
771,26
772,6
773,7
774,4
775,10
776,8
777,39
778,25
779,26
780,13
781,19
782,16
783,19
784,4
785,13
786,16
787,8
788,16
789,19
790,37
791,25
792,9
793,13
794,6
795,39
796,23
797,8
798,1
799,35
800,7
801,19
802,8
803,16
804,30
805,46
806,8
807,5
808,9
809,12
810,9
811,10
812,8
813,10
814,13
815,10
816,10
817,8
818,39
819,8
820,9
821,4
822,3
823,9
824,39
825,23
826,19
827,2
828,8
829,30
830,8
831,19
832,19
833,9
834,9
835,6
836,14
837,8
838,3
839,16
840,39
841,10
842,39
843,29
844,10
845,16
846,40
847,9
848,14
849,6
850,39
851,37
852,9
853,19
854,16
855,4
856,9
857,10
858,10
859,19
860,26
861,9
862,17
863,19
864,4
865,16
866,39
867,13
868,26
869,13
870,4
871,12
872,7
873,39
874,47
875,19
876,35
877,13
878,4
879,39
880,10
881,9
882,13
883,19
884,3
885,30
886,9
887,7
888,9
889,6
890,13
891,9
892,2
893,39
894,8
895,20
896,19
897,8
898,16
899,19
900,13
901,19
902,24
903,8
904,17
905,24
906,10
907,19
908,30
909,9
910,10
911,11
912,13
913,8
914,8
915,21
916,37
917,10
918,3
919,20
920,8
921,4
922,39
923,10
924,9
925,8
926,18
927,6
928,30
929,10
930,19
931,7
932,10
933,10
934,30
935,8
936,20
937,32
938,30
939,14
940,19
941,7
942,20
943,16
944,13
945,19
946,21
947,40
948,13
949,10
950,11
951,8
952,19
953,39
954,19
955,16
956,14
957,16
958,39
959,6
960,14
961,2
962,39
963,2
964,14
965,3
966,35
967,19
968,9
969,36
970,30
971,20
972,46
973,13
974,8
975,20
976,13
977,26
978,42
979,9
980,12
981,10
982,23
983,8
984,9
985,20
986,6
987,8
988,12
989,32
990,30
991,11
992,19
993,6
994,8
995,7
996,13
997,10
998,14
999,13
1000,46
1001,13
1002,2
1003,9
1004,39
1005,13
1006,9
1007,8
1008,6
1009,2
1010,16
1011,8
1012,9
1013,14
1014,8
1015,19
1016,35
1017,13
1018,12
1019,40
1020,19
1021,42
1022,8
1023,13
1024,29
1025,8
1026,39
1027,6
1028,32
1029,8
1030,26
1031,20
1032,10
1033,8
1034,8
1035,19
1036,8
1037,9
1038,8
1039,2
1040,14
1041,40
1042,26
1043,19
1044,13
1045,10
1046,30
1047,4
1048,19
1049,32
1050,30
1051,12
1052,3
1053,39
1054,40
1055,40
1056,19
1057,13
1058,37
1059,18
1060,19
1061,6
1062,8
1063,12
1064,35
1065,8
1066,26
1067,7
1068,9
1069,8
1070,6
1071,13
1072,13
1073,4
1074,16
1075,2
1076,13
1077,8
1078,11
1079,6
1080,19
1081,2
1082,16
1083,6
1084,19
1085,8
1086,11
1087,13
1088,16
1089,19
1090,42
1091,4
1092,7
1093,4
1094,17
1095,8
1096,10
1097,19
1098,4
1099,35
1100,16
1101,19
1102,8
1103,2
1104,25
1105,20
1106,9
1107,26
1108,12
1109,17
1110,20
1111,19
1112,18
1113,18
1114,28
1115,32
1116,8
1117,8
1118,26
1119,18
1120,10
1121,4
1122,19
1123,10
1124,16
1125,8
1126,19
1127,39
1128,14
1129,10
1130,8
1131,39
1132,4
1133,24
1134,20
1135,12
1136,6
1137,14
1138,8
1139,35
1140,6
1141,8
1142,6
1143,39
1144,46
1145,26
1146,22
1147,3
1148,35
1149,39
1150,19
1151,19
1152,13
1153,16
1154,3
1155,10
1156,8
1157,18
1158,30
1159,26
1160,19
1161,27
1162,2
1163,30
1164,9
1165,11
1166,10
1167,3
1168,24
1169,9
1170,2
1171,39
1172,4
1173,39
1174,27
1175,32
1176,8
1177,30
1178,10
1179,6
1180,16
1181,41
1182,19
1183,25
1184,19
1185,11
1186,19
1187,19
1188,3
1189,30
1190,20
1191,41
1192,10
1193,13
1194,13
1195,8
1196,10
1197,16
1198,30
1199,3
1200,16
1201,19
1202,32
1203,17
1204,4
1205,46
1206,39
1207,8
1208,19
1209,39
1210,13
1211,24
1212,13
1213,7
1214,19
1215,16
1216,19
1217,9
1218,30
1219,10
1220,16
1221,18
1222,26
1223,16
1224,34
1225,9
1226,36
1227,16
1228,16
1229,10
1230,9
1231,7
1232,14
1233,17
1234,35
1235,16
1236,26
1237,13
1238,6
1239,16
1240,10
1241,30
1242,25
1243,26
1244,8
1245,6
1246,8
1247,8
1248,13
1249,20
1250,8
1251,30
1252,6
1253,15
1254,7
1255,6
1256,8
1257,4
1258,9
1259,30
1260,18
1261,7
1262,25
1263,4
1264,8
1265,39
1266,26
1267,22
1268,17
1269,40
1270,15
1271,10
1272,23
1273,10
1274,39
1275,4
1276,8
1277,4
1278,9
1279,35
1280,19
1281,17
1282,8
1283,10
1284,26
1285,32
1286,30
1287,13
1288,10
1289,8
1290,25
1291,8
1292,3
1293,2
1294,8
1295,26
1296,17
1297,14
1298,37
1299,9
1300,10
1301,35
1302,10
1303,37
1304,6
1305,24
1306,8
1307,42
1308,12
1309,9
1310,39
1311,13
1312,16
1313,28
1314,9
1315,15
1316,2
1317,37
1318,8
1319,8
1320,30
1321,39
1322,7
1323,4
1324,26
1325,8
1326,8
1327,6
1328,24
1329,25
1330,16
1331,1
1332,4
1333,6
1334,13
1335,9
1336,19
1337,46
1338,32
1339,6
1340,46
1341,16
1342,9
1343,5
1344,17
1345,37
1346,18
1347,7
1348,8
1349,8
1350,19
1351,10
1352,8
1353,17
1354,16
1355,13
1356,6
1357,37
1358,14
1359,13
1360,42
1361,19
1362,12
1363,4
1364,18
1365,37
1366,8
1367,42
1368,2
1369,4
1370,8
1371,32
1372,4
1373,19
1374,10
1375,30
1376,8
1377,19
1378,13
1379,2
1380,6
1381,42
1382,5
1383,46
1384,10
1385,8
1386,35
1387,19
1388,8
1389,4
1390,19
1391,8
1392,14
1393,9
1394,30
1395,11
1396,25
1397,18
1398,21
1399,26
1400,35
1401,7
1402,11
1403,15
1404,6
1405,10
1406,14
1407,6
1408,20
1409,9
1410,35
1411,25
1412,8
1413,3
1414,5
1415,39
1416,22
1417,19
1418,3
1419,37
1420,16
1421,8
1422,8
1423,20
1424,8
1425,8
1426,40
1427,39
1428,3
1429,8
1430,6
1431,20
1432,4
1433,7
1434,21
1435,4
1436,26
1437,11
1438,19
1439,12
1440,6
1441,32
1442,6
1443,23
1444,19
1445,11
1446,10
1447,2
1448,30
1449,8
1450,7
1451,13
1452,13
1453,9
1454,12
1455,35
1456,20
1457,22
1458,39
1459,25
1460,19
1461,3
1462,16
1463,8
1464,8
1465,23
1466,40
1467,47
1468,14
1469,13
1470,17
1471,2
1472,10
1473,37
1474,46
1475,39
1476,25
1477,5
1478,7
1479,39
1480,8
1481,20
1482,9
1483,8
1484,13
1485,10
1486,7
1487,6
1488,14
1489,16
1490,19
1491,13
1492,13
1493,8
1494,11
1495,4
1496,39
1497,4
1498,17
1499,26
1500,24
1501,17
1502,10
1503,30
1504,8
1505,13
1506,10
1507,14
1508,10
1509,25
1510,7
1511,5
1512,6
1513,35
1514,6
1515,13
1516,9
1517,9
1518,9
1519,36
1520,7
1521,26
1522,2
1523,8
1524,4
1525,40
1526,17
1527,10
1528,14
1529,6
1530,14
1531,39
1532,8
1533,19
1534,4
1535,16
1536,12
1537,2
1538,1
1539,37
1540,8
1541,3
1542,7
1543,39
1544,16
1545,2
1546,8
1547,6
1548,19
1549,8
1550,19
1551,10
1552,8
1553,16
1554,39
1555,8
1556,30
1557,3
1558,9
1559,39
1560,14
1561,11
1562,8
1563,8
1564,46
1565,30
1566,47
1567,12
1568,22
1569,3
1570,8
1571,10
1572,30
1573,8
1574,39
1575,19
1576,14
1577,6
1578,19
1579,8
1580,19
1581,37
1582,17
1583,26
1584,30
1585,40
1586,8
1587,19
1588,48
1589,9
1590,30
1591,4
1592,9
1593,10
1594,40
1595,19
1596,8
1597,8
1598,13
1599,18
1600,19
1601,17
1602,6
1603,13
1604,9
1605,39
1606,9
1607,9
1608,2
1609,6
1610,32
1611,42
1612,8
1613,20
1614,3
1615,2
1616,3
1617,4
1618,4
1619,39
1620,6
1621,19
1622,14
1623,13
1624,20
1625,4
1626,2
1627,37
1628,48
1629,16
1630,26
1631,6
1632,13
1633,16
1634,19
1635,14
1636,7
1637,8
1638,4
1639,37
1640,16
1641,39
1642,23
1643,8
1644,30
1645,19
1646,30
1647,12
1648,25
1649,25
1650,4
1651,8
1652,25
1653,13
1654,4
1655,13
1656,16
1657,39
1658,8
1659,6
1660,19
1661,19
1662,10
1663,9
1664,2
1665,8
1666,2
1667,32
1668,13
1669,7
1670,20
1671,16
1672,30
1673,19
1674,30
1675,3
1676,25
1677,39
1678,35
1679,35
1680,39
1681,19
1682,39
1683,4
1684,9
1685,3
1686,3
1687,19
1688,13
1689,9
1690,9
1691,16
1692,6
1693,25
1694,6
1695,39
1696,26
1697,6
1698,10
1699,4
1700,30
1701,4
1702,4
1703,13
1704,8
1705,9
1706,6
1707,8
1708,8
1709,32
1710,32
1711,4
1712,5
1713,16
1714,14
1715,19
1716,19
1717,7
1718,19
1719,19
1720,8
1721,9
1722,8
1723,10
1724,9
1725,2
1726,2
1727,11
1728,19
1729,11
1730,13
1731,13
1732,30
1733,10
1734,5
1735,9
1736,6
1737,8
1738,8
1739,35
1740,6
1741,8
1742,26
1743,10
1744,25
1745,19
1746,39
1747,10
1748,19
1749,9
1750,39
1751,9
1752,39
1753,31
1754,18
1755,4
1756,12
1757,19
1758,14
1759,16
1760,6
1761,46
1762,14
1763,6
1764,8
1765,23
1766,26
1767,35
1768,11
1769,6
1770,8
1771,39
1772,9
1773,4
1774,9
1775,2
1776,8
1777,19
1778,5
1779,46
1780,13
1781,6
1782,3
1783,6
1784,18
1785,18
1786,40
1787,40
1788,39
1789,24
1790,9
1791,1
1792,32
1793,8
1794,36
1795,13
1796,4
1797,10
1798,14
1799,23
1800,8
1801,6
1802,39
1803,19
1804,32
1805,8
1806,30
1807,11
1808,39
1809,9
1810,7
1811,12
1812,8
1813,19
1814,6
1815,15
1816,2
1817,8
1818,19
1819,7
1820,7
1821,25
1822,5
1823,12
1824,14
1825,32
1826,20
1827,20
1828,35
1829,39
1830,8
1831,8
1832,13
1833,16
1834,12
1835,36
1836,25
1837,4
1838,16
1839,19
1840,36
1841,20
1842,32
1843,5
1844,8
1845,32
1846,19
1847,4
1848,13
1849,4
1850,37
1851,10
1852,10
1853,39
1854,19
1855,6
1856,8
1857,20
1858,8
1859,7
1860,10
1861,3
1862,6
1863,6
1864,24
1865,4
1866,16
1867,14
1868,3
1869,8
1870,14
1871,8
1872,17
1873,4
1874,4
1875,39
1876,19
1877,40
1878,19
1879,8
1880,10
1881,16
1882,4
1883,4
1884,30
1885,13
1886,13
1887,3
1888,6
1889,3
1890,4
1891,17
1892,25
1893,9
1894,8
1895,39
1896,6
1897,7
1898,42
1899,9
1900,8
1901,8
1902,15
1903,20
1904,8
1905,9
1906,39
1907,4
1908,8
1909,18
1910,16
1911,8
1912,12
1913,30
1914,4
1915,8
1916,8
1917,25
1918,4
1919,8
1920,8
1921,16
1922,8
1923,8
1924,39
1925,13
1926,8
1927,16
1928,6
1929,13
1930,14
1931,9
1932,2
1933,8
1934,10
1935,4
1936,18
1937,16
1938,6
1939,18
1940,32
1941,9
1942,19
1943,39
1944,24
1945,14
1946,16
1947,8
1948,7
1949,4
1950,25
1951,19
1952,13
1953,9
1954,9
1955,30
1956,8
1957,19
1958,8
1959,25
1960,8
1961,9
1962,17
1963,16
1964,7
1965,4
1966,39
1967,14
1968,23
1969,8
1970,10
1971,8
1972,14
1973,46
1974,4
1975,21
1976,3
1977,7
1978,42
1979,8
1980,25
1981,17
1982,10
1983,10
1984,13
1985,10
1986,8
1987,6
1988,16
1989,9
1990,41
1991,9
1992,8
1993,8
1994,19
1995,6
1996,2
1997,4
1998,19
1999,10
2000,4
2001,10
2002,19
2003,8
2004,39
2005,8
2006,10
2007,5
2008,17
2009,19
2010,19
2011,4
2012,26
2013,19
2014,14
2015,4
2016,8
2017,8
2018,17
2019,6
2020,10
2021,13
2022,3
2023,9
2024,25
2025,14
2026,10
2027,16
2028,4
2029,14
2030,32
2031,16
2032,8
2033,4
2034,13
2035,1
2036,40
2037,16
2038,9
2039,2
2040,10
2041,9
2042,25
2043,14
2044,4
2045,25
2046,19
2047,10
2048,10
2049,16
2050,20
2051,19
2052,39
2053,12
2054,8
2055,40
2056,8
2057,12
2058,39
2059,7
2060,18
2061,10
2062,10
2063,7
2064,16
2065,40
2066,13
2067,7
2068,16
2069,8
2070,5
2071,2
2072,37
2073,46
2074,40
2075,25
2076,8
2077,39
2078,35
2079,9
2080,13
2081,9
2082,25
2083,7
2084,19
2085,17
2086,16
2087,15
2088,10
2089,16
2090,19
2091,25
2092,19
2093,1
2094,8
2095,26
2096,39
2097,8
2098,14
2099,7
2100,46
2101,39
2102,39
2103,10
2104,9
2105,5
2106,13
2107,14
2108,19
2109,13
2110,6
2111,20
2112,9
2113,12
2114,8
2115,5
2116,16
2117,19
2118,17
2119,6
2120,8
2121,14
2122,30
2123,19
2124,39
2125,19
2126,18
2127,13
2128,13
2129,19
2130,9
2131,9
2132,5
2133,8
2134,10
2135,14
2136,16
2137,19
2138,14
2139,39
2140,15
2141,8
2142,16
2143,9
2144,8
2145,8
2146,16
2147,10
2148,4
2149,3
2150,37
2151,6
2152,4
2153,22
2154,9
2155,4
2156,12
2157,30
2158,19
2159,14
2160,4
2161,9
2162,5
2163,20
2164,8
2165,17
2166,19
2167,4
2168,10
2169,11
2170,40
2171,16
2172,25
2173,5
2174,7
2175,14
2176,8
2177,4
2178,10
2179,42
2180,12
2181,19
2182,9
2183,32
2184,4
2185,8
2186,16
2187,8
2188,40
2189,19
2190,14
2191,18
2192,14
2193,17
2194,9
2195,4
2196,18
2197,19
2198,32
2199,25
2200,19
2201,10
2202,46
2203,17
2204,13
2205,5
2206,8
2207,19
2208,13
2209,18
2210,19
2211,19
2212,16
2213,9
2214,14
2215,10
2216,8
2217,37
2218,24
2219,4
2220,2
2221,8
2222,37
2223,17
2224,4
2225,6
2226,14
2227,30
2228,9
2229,19
2230,2
2231,37
2232,14
2233,10
2234,19
2235,19
2236,2
2237,39
2238,32
2239,39
2240,9
2241,10
2242,8
2243,32
2244,1
2245,19
2246,20
2247,30
2248,23
2249,8
2250,2
2251,18
2252,8
2253,35
2254,19
2255,16
2256,9
2257,30
2258,17
2259,13
2260,3
2261,13
2262,8
2263,14
2264,30
2265,3
2266,4
2267,25
2268,19
2269,9
2270,30
2271,9
2272,18
2273,19
2274,9
2275,16
2276,25
2277,13
2278,20
2279,16
2280,2
2281,10
2282,15
2283,4
2284,6
2285,23
2286,8
2287,9
2288,16
2289,19
2290,6
2291,19
2292,8
2293,20
2294,20
2295,16
2296,6
2297,9
2298,8
2299,10
2300,25
2301,4
2302,40
2303,10
2304,46
2305,13
2306,5
2307,2
2308,14
2309,4
2310,6
2311,8
2312,10
2313,8
2314,19
2315,19
2316,14
2317,35
2318,6
2319,8
2320,8
2321,19
2322,36
2323,13
2324,25
2325,30
2326,13
2327,8
2328,25
2329,19
2330,16
2331,18
2332,9
2333,8
2334,6
2335,13
2336,9
2337,36
2338,8
2339,19
2340,20
2341,4
2342,37
2343,19
2344,1
2345,13
2346,2
2347,8
2348,25
2349,24
2350,8
2351,8
2352,25
2353,37
2354,13
2355,19
2356,4
2357,19
2358,24
2359,9
2360,39
2361,35
2362,14
2363,8
2364,3
2365,4
2366,19
2367,21
2368,25
2369,10
2370,4
2371,8
2372,8
2373,30
2374,25
2375,19
2376,4
2377,40
2378,16
2379,30
2380,32
2381,13
2382,7
2383,40
2384,19
2385,14
2386,37
2387,39
2388,16
2389,10
2390,8
2391,30
2392,17
2393,4
2394,19
2395,9
2396,8
2397,13
2398,4
2399,39
2400,16
2401,7
2402,15
2403,6
2404,2
2405,17
2406,23
2407,19
2408,19
2409,4
2410,42
2411,8
2412,17
2413,9
2414,40
2415,3
2416,13
2417,4
2418,13
2419,9
2420,25
2421,8
2422,13
2423,4
2424,10
2425,32
2426,10
2427,8
2428,40
2429,3
2430,25
2431,16
2432,37
2433,8
2434,16
2435,18
2436,17
2437,9
2438,16
2439,10
2440,6
2441,11
2442,14
2443,3
2444,8
2445,25
2446,19
2447,8
2448,18
2449,7
2450,1
2451,35
2452,19
2453,19
2454,23
2455,3
2456,40
2457,37
2458,8
2459,25
2460,37
2461,37
2462,19
2463,8
2464,2
2465,32
2466,8
2467,10
2468,4
2469,29
2470,25
2471,9
2472,8
2473,6
2474,9
2475,20
2476,10
2477,26
2478,13
2479,2
2480,25
2481,8
2482,39
2483,2
2484,32
2485,20
2486,14
2487,19
2488,25
2489,13
2490,8
2491,12
2492,19
2493,20
2494,39
2495,10
2496,5
2497,8
2498,8
2499,26
2500,3
2501,2
2502,35
2503,10
2504,7
2505,9
2506,10
2507,30
2508,19
2509,35
2510,12
2511,8
2512,19
2513,11
2514,4
2515,19
2516,4
2517,8
2518,9
2519,19
2520,36
2521,25
2522,8
2523,4
2524,3
2525,25
2526,9
2527,34
2528,11
2529,17
2530,8
2531,6
2532,3
2533,14
2534,8
2535,2
2536,40
2537,39
2538,9
2539,19
2540,9
2541,16
2542,10
2543,37
2544,32
2545,9
2546,31
2547,19
2548,38
2549,9
2550,8
2551,5
2552,12
2553,10
2554,39
2555,9
2556,8
2557,14
2558,8
2559,37
2560,8
2561,15
2562,8
2563,19
2564,4
2565,8
2566,32
2567,17
2568,14
2569,8
2570,9
2571,3
2572,46
2573,11
2574,7
2575,26
2576,14
2577,3
2578,6
2579,19
2580,46
2581,40
2582,16
2583,8
2584,4
2585,13
2586,23
2587,18
2588,19
2589,12
2590,10
2591,32
2592,8
2593,19
2594,4
2595,19
2596,19
2597,42
2598,7
2599,9
2600,10
2601,8
2602,11
2603,18
2604,19
2605,40
2606,6
2607,13
2608,18
2609,39
2610,9
2611,8
2612,32
2613,19
2614,32
2615,19
2616,35
2617,9
2618,19
2619,10
2620,13
2621,19
2622,8
2623,16
2624,19
2625,6
2626,19
2627,8
2628,42
2629,19
2630,13
2631,10
2632,15
2633,19
2634,6
2635,13
2636,4
2637,14
2638,4
2639,2
2640,39
2641,22
2642,13
2643,6
2644,8
2645,8
2646,2
2647,17
2648,20
2649,8
2650,13
2651,32
2652,20
2653,3
2654,6
2655,9
2656,10
2657,13
2658,7
2659,10
2660,39
2661,3
2662,6
2663,2
2664,26
2665,32
2666,9
2667,8
2668,9
2669,32
2670,39
2671,10
2672,4
2673,32
2674,3
2675,19
2676,26
2677,30
2678,10
2679,9
2680,9
2681,3
2682,30
2683,5
2684,19
2685,14
2686,6
2687,40
2688,10
2689,8
2690,10
2691,10
2692,8
2693,39
2694,8
2695,16
2696,20
2697,10
2698,6
2699,30
2700,37
2701,3
2702,32
2703,4
2704,3
2705,16
2706,3
2707,19
2708,19
2709,10
2710,10
2711,10
2712,10
2713,10
2714,2
2715,8
2716,23
2717,10
2718,1
2719,9
2720,6
2721,10
2722,8
2723,25
2724,42
2725,2
2726,9
2727,31
2728,9
2729,30
2730,40
2731,6
2732,8
2733,17
2734,19
2735,8
2736,8
2737,10
2738,9
2739,9
2740,6
2741,7
2742,8
2743,13
2744,10
2745,3
2746,19
2747,20
2748,4
2749,4
2750,4
2751,9
2752,19
2753,2
2754,9
2755,8
2756,4
2757,13
2758,10
2759,19
2760,16
2761,25
2762,16
2763,17
2764,13
2765,37
2766,9
2767,6
2768,23
2769,6
2770,6
2771,2
2772,8
2773,20
2774,46
2775,30
2776,42
2777,30
2778,30
2779,20
2780,30
2781,9
2782,16
2783,14
2784,16
2785,3
2786,4
2787,9
2788,12
2789,7
2790,24
2791,19
2792,13
2793,9
2794,10
2795,20
2796,26
2797,3
2798,6
2799,6
2800,6
2801,8
2802,20
2803,9
2804,3
2805,9
2806,25
2807,13
2808,37
2809,30
2810,9
2811,12
2812,13
2813,13
2814,16
2815,15
2816,18
2817,32
2818,8
2819,17
2820,16
2821,24
2822,2
2823,17
2824,23
2825,8
2826,13
2827,26
2828,39
2829,3
2830,32
2831,8
2832,20
2833,20
2834,19
2835,8
2836,8
2837,8
2838,16
2839,13
2840,37
2841,8
2842,8
2843,39
2844,2
2845,10
2846,16
2847,25
2848,6
2849,6
2850,36
2851,13
2852,13
2853,14
2854,16
2855,30
2856,30
2857,39
2858,35
2859,13
2860,9
2861,8
2862,38
2863,6
2864,8
2865,9
2866,8
2867,6
2868,22
2869,47
2870,12
2871,1
2872,14
2873,12
2874,8
2875,8
2876,30
2877,10
2878,10
2879,10
2880,20
2881,8
2882,8
2883,13
2884,6
2885,10
2886,35
2887,39
2888,19
2889,19
2890,30
2891,10
2892,9
2893,13
2894,10
2895,6
2896,32
2897,20
2898,40
2899,9
2900,8
2901,4
2902,14
2903,16
2904,14
2905,8
2906,8
2907,3
2908,11
2909,7
2910,16
2911,4
2912,6
2913,19
2914,10
2915,13
2916,35
2917,39
2918,18
2919,10
2920,8
2921,25
2922,35
2923,8
2924,8
2925,9
2926,5
2927,39
2928,16
2929,6
2930,8
2931,4
2932,9
2933,40
2934,16
2935,4
2936,8
2937,13
2938,16
2939,16
2940,30
2941,6
2942,9
2943,8
2944,30
2945,6
2946,13
2947,19
2948,2
2949,19
2950,24
2951,30
2952,19
2953,8
2954,7
2955,19
2956,32
2957,13
2958,19
